拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 01 岿 ~ 2016斥 06岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201602,堡林堡开矫,辑备,林琶侩,"74,316 ","38,051,496 ","5,060,446,970 ",133 
201602,堡林堡开矫,辑备,钦拌,"103,258 ","142,151,852 ","18,252,858,747 ",128.4 
201603,堡林堡开矫,堡魂备,啊肺殿,"5,931 ","2,311,530 ","263,133,592 ",113.8 
201603,堡林堡开矫,堡魂备,背腊侩,163 ,"5,248,139 ","583,377,255 ",111.2 
201603,堡林堡开矫,堡魂备,丑荤侩,"7,203 ","4,823,107 ","230,916,825 ",47.9 
201603,堡林堡开矫,堡魂备,魂诀侩,"2,815 ","172,932,636 ","18,163,219,926 ",105 
201603,堡林堡开矫,堡魂备,缴 具,"1,687 ","4,050,954 ","270,383,753 ",66.7 
201603,堡林堡开矫,堡魂备,老馆侩,"20,556 ","55,911,956 ","6,930,045,033 ",123.9 
201603,堡林堡开矫,堡魂备,林琶侩,"77,627 ","42,685,074 ","4,972,506,472 ",116.5 
201603,堡林堡开矫,堡魂备,钦拌,"115,982 ","287,963,396 ","31,413,582,856 ",109.1 
201603,堡林堡开矫,巢备,啊肺殿,"8,010 ","993,455 ","111,168,974 ",111.9 
201603,堡林堡开矫,巢备,背腊侩,103 ,"3,151,061 ","345,430,596 ",109.6 
201603,堡林堡开矫,巢备,丑荤侩,"3,346 ","1,063,006 ","53,447,591 ",50.3 
201603,堡林堡开矫,巢备,魂诀侩,473 ,"2,580,743 ","333,796,099 ",129.3 
201603,堡林堡开矫,巢备,缴 具,"1,410 ","2,923,418 ","172,406,333 ",59 
201603,堡林堡开矫,巢备,老馆侩,"10,623 ","23,453,712 ","2,861,183,775 ",122 
201603,堡林堡开矫,巢备,林琶侩,"56,266 ","23,955,185 ","2,923,824,233 ",122.1 
201603,堡林堡开矫,巢备,钦拌,"80,231 ","58,120,580 ","6,801,257,601 ",117 
201603,堡林堡开矫,悼备,啊肺殿,"5,417 ","729,447 ","78,585,467 ",107.7 
201603,堡林堡开矫,悼备,背腊侩,50 ,"3,467,243 ","340,328,166 ",98.2 
201603,堡林堡开矫,悼备,丑荤侩,274 ,"85,146 ","4,288,327 ",50.4 
201603,堡林堡开矫,悼备,魂诀侩,432 ,"2,476,386 ","277,433,262 ",112 
201603,堡林堡开矫,悼备,缴 具,"1,363 ","2,277,586 ","151,791,042 ",66.6 
201603,堡林堡开矫,悼备,老馆侩,"11,862 ","30,996,152 ","3,847,526,873 ",124.1 
201603,堡林堡开矫,悼备,林琶侩,"44,839 ","10,803,000 ","1,346,857,408 ",124.7 
201603,堡林堡开矫,悼备,钦拌,"64,237 ","50,834,960 ","6,046,810,545 ",118.9 
201603,堡林堡开矫,合备,啊肺殿,"11,605 ","1,461,043 ","170,469,002 ",116.7 
201603,堡林堡开矫,合备,背腊侩,204 ,"11,785,342 ","1,095,275,535 ",92.9 
201603,堡林堡开矫,合备,丑荤侩,"2,317 ","1,829,053 ","87,526,403 ",47.9 
201603,堡林堡开矫,合备,魂诀侩,"1,527 ","60,320,535 ","5,980,329,342 ",99.1 
201603,堡林堡开矫,合备,缴 具,"2,102 ","4,474,401 ","297,877,410 ",66.6 
201603,堡林堡开矫,合备,老馆侩,"26,617 ","58,173,181 ","7,166,300,127 ",123.2 
201603,堡林堡开矫,合备,林琶侩,"123,700 ","47,293,157 ","5,513,294,871 ",116.6 
201603,堡林堡开矫,合备,钦拌,"168,072 ","185,336,712 ","20,311,072,690 ",109.6 
201603,堡林堡开矫,辑备,啊肺殿,"7,774 ","1,236,282 ","142,107,203 ",114.9 
201603,堡林堡开矫,辑备,背腊侩,106 ,"1,971,814 ","232,606,990 ",118 
201603,堡林堡开矫,辑备,丑荤侩,"1,451 ","565,463 ","28,398,794 ",50.2 
201603,堡林堡开矫,辑备,魂诀侩,699 ,"27,300,826 ","2,738,134,944 ",100.3 
201603,堡林堡开矫,辑备,缴 具,"1,105 ","2,921,936 ","209,486,427 ",71.7 
201603,堡林堡开矫,辑备,老馆侩,"18,373 ","63,051,941 ","7,887,461,642 ",125.1 
201603,堡林堡开矫,辑备,林琶侩,"74,371 ","34,719,000 ","4,204,698,778 ",121.1 
201603,堡林堡开矫,辑备,钦拌,"103,879 ","131,767,262 ","15,442,894,778 ",117.2 
201604,堡林堡开矫,堡魂备,啊肺殿,"5,969 ","2,299,294 ","267,817,363 ",116.5 
201604,堡林堡开矫,堡魂备,背腊侩,163 ,"4,740,406 ","503,521,801 ",106.2 
201604,堡林堡开矫,堡魂备,丑荤侩,"5,292 ","3,483,148 ","175,362,024 ",50.3 
201604,堡林堡开矫,堡魂备,魂诀侩,"2,807 ","167,456,260 ","16,819,143,777 ",100.4 
201604,堡林堡开矫,堡魂备,缴 具,"1,683 ","3,079,122 ","165,015,819 ",53.6 
201604,堡林堡开矫,堡魂备,老馆侩,"20,652 ","51,930,838 ","5,819,146,084 ",112.1 
201604,堡林堡开矫,堡魂备,林琶侩,"77,759 ","42,953,081 ","4,969,991,223 ",115.7 
201604,堡林堡开矫,堡魂备,钦拌,"114,325 ","275,942,149 ","28,719,998,091 ",104.1 
201604,堡林堡开矫,巢备,啊肺殿,"8,014 ","967,263 ","112,818,826 ",116.6 
201604,堡林堡开矫,巢备,背腊侩,106 ,"2,713,366 ","294,228,552 ",108.4 
201604,堡林堡开矫,巢备,丑荤侩,"2,193 ","629,673 ","35,331,984 ",56.1 
201604,堡林堡开矫,巢备,魂诀侩,469 ,"2,550,218 ","308,076,304 ",120.8 
201604,堡林堡开矫,巢备,缴 具,"1,405 ","1,813,459 ","93,748,574 ",51.7 
201604,堡林堡开矫,巢备,老馆侩,"10,637 ","21,110,782 ","2,466,860,165 ",116.9 
201604,堡林堡开矫,巢备,林琶侩,"56,323 ","24,047,465 ","2,935,328,280 ",122.1 
201604,堡林堡开矫,巢备,钦拌,"79,147 ","53,832,226 ","6,246,392,685 ",116 
201604,堡林堡开矫,悼备,啊肺殿,"5,419 ","679,534 ","75,434,683 ",111 
201604,堡林堡开矫,悼备,背腊侩,50 ,"3,480,401 ","301,350,692 ",86.6 
201604,堡林堡开矫,悼备,丑荤侩,254 ,"78,186 ","4,078,609 ",52.2 
201604,堡林堡开矫,悼备,魂诀侩,433 ,"2,337,747 ","251,158,859 ",107.4 
201604,堡林堡开矫,悼备,缴 具,"1,357 ","1,699,786 ","92,973,604 ",54.7 
201604,堡林堡开矫,悼备,老馆侩,"11,891 ","28,077,765 ","3,235,213,231 ",115.2 
201604,堡林堡开矫,悼备,林琶侩,"44,779 ","10,806,127 ","1,328,778,126 ",123 
201604,堡林堡开矫,悼备,钦拌,"64,183 ","47,159,546 ","5,288,987,804 ",112.2 
201604,堡林堡开矫,合备,啊肺殿,"11,647 ","1,386,992 ","168,737,904 ",121.7 
201604,堡林堡开矫,合备,背腊侩,204 ,"9,913,840 ","921,965,207 ",93 
201604,堡林堡开矫,合备,丑荤侩,"1,685 ","1,371,636 ","74,307,643 ",54.2 
201604,堡林堡开矫,合备,魂诀侩,"1,527 ","58,306,349 ","5,598,649,070 ",96 
201604,堡林堡开矫,合备,缴 具,"2,089 ","3,260,447 ","183,778,897 ",56.4 
201604,堡林堡开矫,合备,老馆侩,"26,618 ","53,062,467 ","6,030,969,229 ",113.7 
201604,堡林堡开矫,合备,林琶侩,"123,842 ","47,316,342 ","5,508,713,668 ",116.4 
201604,堡林堡开矫,合备,钦拌,"167,612 ","174,618,073 ","18,487,121,618 ",105.9 
201604,堡林堡开矫,辑备,啊肺殿,"7,797 ","1,170,348 ","139,639,607 ",119.3 
201604,堡林堡开矫,辑备,背腊侩,105 ,"1,803,545 ","204,021,043 ",113.1 
201604,堡林堡开矫,辑备,丑荤侩,932 ,"441,401 ","23,149,213 ",52.4 
201604,堡林堡开矫,辑备,魂诀侩,699 ,"24,049,176 ","2,431,918,243 ",101.1 
201604,堡林堡开矫,辑备,缴 具,"1,100 ","2,402,444 ","142,657,210 ",59.4 
201604,堡林堡开矫,辑备,老馆侩,"18,356 ","58,933,882 ","6,629,946,822 ",112.5 
201604,堡林堡开矫,辑备,林琶侩,"74,438 ","34,725,289 ","4,189,459,001 ",120.6 
201604,堡林堡开矫,辑备,钦拌,"103,427 ","123,526,085 ","13,760,791,139 ",111.4 
201605,堡林堡开矫,堡魂备,啊肺殿,"5,977 ","2,060,114 ","248,913,583 ",120.8 
201605,堡林堡开矫,堡魂备,背腊侩,163 ,"3,382,714 ","420,233,828 ",124.2 
201605,堡林堡开矫,堡魂备,丑荤侩,"5,306 ","2,087,339 ","115,588,359 ",55.4 
201605,堡林堡开矫,堡魂备,魂诀侩,"2,811 ","161,957,898 ","16,512,113,973 ",102 
201605,堡林堡开矫,堡魂备,缴 具,"1,673 ","1,346,114 ","72,534,485 ",53.9 
201605,堡林堡开矫,堡魂备,老馆侩,"20,698 ","47,300,472 ","5,491,476,830 ",116.1 
201605,堡林堡开矫,堡魂备,林琶侩,"77,801 ","40,007,124 ","4,377,302,340 ",109.4 
201605,堡林堡开矫,堡魂备,钦拌,"114,429 ","258,141,775 ","27,238,163,398 ",105.5 
201605,堡林堡开矫,巢备,啊肺殿,"8,021 ","874,452 ","106,288,648 ",121.5 
201605,堡林堡开矫,巢备,背腊侩,106 ,"1,993,576 ","249,920,572 ",125.4 
201605,堡林堡开矫,巢备,丑荤侩,"2,207 ","447,755 ","27,229,257 ",60.8 
201605,堡林堡开矫,巢备,魂诀侩,468 ,"2,689,287 ","303,087,790 ",112.7 
201605,堡林堡开矫,巢备,缴 具,"1,398 ","868,830 ","44,929,501 ",51.7 
201605,堡林堡开矫,巢备,老馆侩,"10,656 ","19,708,919 ","2,368,021,461 ",120.1 
201605,堡林堡开矫,巢备,林琶侩,"56,420 ","22,379,549 ","2,580,275,023 ",115.3 
201605,堡林堡开矫,巢备,钦拌,"79,276 ","48,962,368 ","5,679,752,252 ",116 
201605,堡林堡开矫,悼备,啊肺殿,"5,419 ","625,743 ","71,627,738 ",114.5 
201605,堡林堡开矫,悼备,背腊侩,50 ,"2,681,403 ","250,137,988 ",93.3 
201605,堡林堡开矫,悼备,丑荤侩,255 ,"64,319 ","3,501,452 ",54.4 
201605,堡林堡开矫,悼备,魂诀侩,433 ,"2,150,620 ","238,319,161 ",110.8 
201605,堡林堡开矫,悼备,缴 具,"1,345 ","1,058,383 ","60,800,361 ",57.4 
201605,堡林堡开矫,悼备,老馆侩,"11,848 ","26,270,017 ","3,120,978,136 ",118.8 
201605,堡林堡开矫,悼备,林琶侩,"44,639 ","9,945,718 ","1,150,478,782 ",115.7 
201605,堡林堡开矫,悼备,钦拌,"63,989 ","42,796,203 ","4,895,843,618 ",114.4 
201605,堡林堡开矫,合备,啊肺殿,"11,687 ","1,256,850 ","159,027,805 ",126.5 
201605,堡林堡开矫,合备,背腊侩,206 ,"8,926,628 ","862,146,898 ",96.6 
201605,堡林堡开矫,合备,丑荤侩,"1,688 ","951,393 ","48,746,563 ",51.2 
201605,堡林堡开矫,合备,魂诀侩,"1,531 ","59,866,730 ","5,689,833,896 ",95 
201605,堡林堡开矫,合备,缴 具,"2,082 ","1,809,903 ","106,486,855 ",58.8 
201605,堡林堡开矫,合备,老馆侩,"26,588 ","48,901,589 ","5,733,616,335 ",117.2 
201605,堡林堡开矫,合备,林琶侩,"124,028 ","44,137,516 ","4,832,618,578 ",109.5 
201605,堡林堡开矫,合备,钦拌,"167,810 ","165,850,609 ","17,432,476,930 ",105.1 
201605,堡林堡开矫,辑备,啊肺殿,"7,806 ","1,025,913 ","128,457,652 ",125.2 
201605,堡林堡开矫,辑备,背腊侩,105 ,"1,220,718 ","166,198,690 ",136.1 
201605,堡林堡开矫,辑备,丑荤侩,941 ,"328,137 ","18,314,038 ",55.8 
201605,堡林堡开矫,辑备,魂诀侩,697 ,"23,905,464 ","2,420,916,273 ",101.3 
201605,堡林堡开矫,辑备,缴 具,"1,098 ","1,614,588 ","102,593,930 ",63.5 
201605,堡林堡开矫,辑备,老馆侩,"18,298 ","54,601,995 ","6,326,067,918 ",115.9 
201605,堡林堡开矫,辑备,林琶侩,"74,445 ","32,535,248 ","3,688,299,513 ",113.4 
201605,堡林堡开矫,辑备,钦拌,"103,390 ","115,232,063 ","12,850,848,014 ",111.5 
201606,堡林堡开矫,堡魂备,啊肺殿,"6,014 ","1,969,927 ","243,659,212 ",123.7 
201606,堡林堡开矫,堡魂备,背腊侩,167 ,"3,931,268 ","521,778,002 ",132.7 
201606,堡林堡开矫,堡魂备,丑荤侩,"5,300 ","2,287,835 ","116,590,324 ",51 
201606,堡林堡开矫,堡魂备,魂诀侩,"2,835 ","173,630,281 ","21,054,205,099 ",121.3 
201606,堡林堡开矫,堡魂备,缴 具,"1,665 ","949,471 ","57,972,740 ",61.1 
201606,堡林堡开矫,堡魂备,老馆侩,"20,746 ","53,032,671 ","6,771,383,316 ",127.7 
201606,堡林堡开矫,堡魂备,林琶侩,"77,969 ","40,445,139 ","4,452,081,101 ",110.1 
201606,堡林堡开矫,堡魂备,钦拌,"114,696 ","276,246,592 ","33,217,669,794 ",120.2 
201606,堡林堡开矫,巢备,啊肺殿,"8,030 ","819,583 ","103,394,428 ",126.2 
201606,堡林堡开矫,巢备,背腊侩,105 ,"2,427,071 ","322,996,945 ",133.1 
201606,堡林堡开矫,巢备,丑荤侩,"2,213 ","548,283 ","29,608,844 ",54 
201606,堡林堡开矫,巢备,魂诀侩,468 ,"2,646,175 ","350,983,769 ",132.6 
201606,堡林堡开矫,巢备,缴 具,"1,397 ","499,785 ","26,408,175 ",52.8 
