???? ????? ??( 20220804 ?? ),,,,,,,
"?? : ????, ??? : ??(? / ? / ?)",,,,,,,
?? : 2014? 07 ? ~ 2014? 12?,,,,,,,
??,??,???,????,????(?),???(kWh),????(?),??????(?/kWh)
201409,????,???,???,"9,034 ","248,821,559 ","30,589,799,794 ",122.9 
201409,????,???,? ?,"7,225 ","2,624,988 ","152,299,385 ",58 
201409,????,???,???,"27,910 ","72,748,770 ","9,356,751,551 ",128.6 
201409,????,???,???,"120,804 ","53,612,682 ","6,463,277,830 ",120.6 
201409,????,???,??,"186,124 ","393,353,207 ","47,813,007,301 ",121.6 
201409,????,???,???,"4,154 ","277,388 ","32,074,914 ",115.6 
201409,????,???,???,42 ,"395,381 ","49,176,930 ",124.4 
201409,????,???,???,"9,711 ","5,143,090 ","250,443,767 ",48.7 
201409,????,???,???,827 ,"1,535,958 ","190,367,822 ",123.9 
201409,????,???,? ?,"2,101 ","873,238 ","47,904,903 ",54.9 
201409,????,???,???,"4,706 ","7,376,036 ","1,008,657,368 ",136.7 
201409,????,???,???,"25,709 ","4,532,266 ","553,253,746 ",122.1 
201409,????,???,??,"47,250 ","20,133,357 ","2,131,879,450 ",105.9 
201409,????,???,???,"8,178 ","896,111 ","105,660,773 ",117.9 
201409,????,???,???,62 ,"1,077,223 ","118,599,564 ",110.1 
201409,????,???,???,"20,124 ","7,405,541 ","408,518,002 ",55.2 
201409,????,???,???,"1,371 ","34,172,933 ","3,916,479,588 ",114.6 
201409,????,???,? ?,"4,770 ","1,635,769 ","91,803,948 ",56.1 
201409,????,???,???,"8,952 ","13,519,951 ","1,848,353,273 ",136.7 
201409,????,???,???,"49,292 ","10,734,855 ","1,264,805,630 ",117.8 
201409,????,???,??,"92,749 ","69,442,383 ","7,754,220,778 ",111.7 
201409,????,???,???,"7,553 ","778,767 ","92,093,703 ",118.3 
201409,????,???,???,63 ,"750,574 ","97,120,526 ",129.4 
201409,????,???,???,"6,511 ","3,987,516 ","200,003,404 ",50.2 
201409,????,???,???,"1,206 ","63,057,540 ","6,768,892,399 ",107.3 
201409,????,???,? ?,"2,955 ","1,276,072 ","71,745,713 ",56.2 
201409,????,???,???,"8,943 ","17,159,039 ","2,301,222,180 ",134.1 
201409,????,???,???,"42,903 ","11,740,878 ","1,371,939,009 ",116.9 
201409,????,???,??,"70,134 ","98,750,386 ","10,903,016,934 ",110.4 
201409,????,???,???,"3,086 ","326,768 ","40,036,840 ",122.5 
201409,????,???,???,42 ,"221,971 ","37,963,522 ",171 
201409,????,???,???,"10,153 ","6,116,666 ","309,888,082 ",50.7 
201409,????,???,???,852 ,"4,653,961 ","633,295,315 ",136.1 
201409,????,???,? ?,"2,019 ","1,086,000 ","59,320,500 ",54.6 
201409,????,???,???,"3,497 ","4,595,835 ","683,985,050 ",148.8 
201409,????,???,???,"19,305 ","3,248,765 ","378,195,146 ",116.4 
201409,????,???,??,"38,954 ","20,249,966 ","2,142,684,455 ",105.8 
201409,????,???,???,"9,178 ","1,713,556 ","199,282,307 ",116.3 
201409,????,???,???,101 ,"2,409,151 ","283,322,545 ",117.6 
201409,????,???,???,"3,747 ","3,143,134 ","151,547,087 ",48.2 
201409,????,???,???,"3,434 ","185,233,494 ","19,679,804,895 ",106.2 
201409,????,???,? ?,"2,840 ","1,887,996 ","103,993,812 ",55.1 
201409,????,???,???,"15,830 ","39,447,112 ","5,229,006,985 ",132.6 
201409,????,???,???,"67,206 ","29,974,290 ","3,477,793,137 ",116 
201409,????,???,??,"102,336 ","263,808,733 ","29,124,750,768 ",110.4 
201409,????,???,???,"4,723 ","331,486 ","35,766,735 ",107.9 
201409,????,???,???,26 ,"181,978 ","28,462,146 ",156.4 
201409,????,???,???,"6,420 ","5,820,782 ","273,327,790 ",47 
201409,????,???,???,592 ,"16,087,051 ","1,741,009,534 ",108.2 
201409,????,???,? ?,"1,598 ","555,656 ","30,003,780 ",54 
201409,????,???,???,"2,533 ","3,121,126 ","462,036,674 ",148 
201409,????,???,???,"16,254 ","2,682,011 ","310,605,378 ",115.8 
201409,????,???,??,"32,146 ","28,780,090 ","2,881,212,037 ",100.1 
201409,????,???,???,"14,590 ","1,590,950 ","186,965,348 ",117.5 
201409,????,???,???,147 ,"5,358,944 ","577,761,788 ",107.8 
201409,????,???,???,"15,245 ","8,218,293 ","460,033,967 ",56 
201409,????,???,???,"2,101 ","69,267,191 ","7,466,993,039 ",107.8 
201409,????,???,? ?,"10,691 ","3,640,620 ","207,161,165 ",56.9 
201409,????,???,???,"23,534 ","48,251,610 ","6,371,299,085 ",132 
201409,????,???,???,"112,925 ","36,192,726 ","4,359,503,451 ",120.5 
201409,????,???,??,"179,233 ","172,520,334 ","19,629,717,843 ",113.8 
201409,????,???,???,"6,229 ","448,459 ","52,800,247 ",117.7 
201409,????,???,???,57 ,"398,303 ","26,465,010 ",66.4 
201409,????,???,???,"10,619 ","11,957,705 ","555,853,642 ",46.5 
201409,????,???,???,891 ,"32,378,499 ","3,920,613,324 ",121.1 
201409,????,???,? ?,"2,014 ","634,150 ","35,719,555 ",56.3 
201409,????,???,???,"5,386 ","9,296,295 ","1,294,449,136 ",139.2 
201409,????,???,???,"31,684 ","6,125,144 ","716,065,171 ",116.9 
201409,????,???,??,"56,880 ","61,238,555 ","6,601,966,085 ",107.8 
201409,????,???,???,"26,330 ","6,132,181 ","715,832,954 ",116.7 
201409,????,???,???,403 ,"9,058,907 ","1,057,909,138 ",116.8 
201409,????,???,???,"11,059 ","8,796,177 ","432,463,785 ",49.2 
201409,????,???,???,"6,275 ","543,671,976 ","55,572,297,698 ",102.2 
201409,????,???,? ?,"39,610 ","8,483,251 ","487,496,051 ",57.5 
201409,????,???,???,"55,214 ","158,320,104 ","20,169,204,146 ",127.4 
201409,????,???,???,"311,629 ","110,378,508 ","13,380,913,761 ",121.2 
201409,????,???,??,"450,520 ","844,841,104 ","91,816,117,533 ",108.7 
201409,????,???,???,"7,718 ","672,193 ","77,766,288 ",115.7 
201409,????,???,???,71 ,"933,623 ","115,982,682 ",124.2 
201409,????,???,???,"3,392 ","6,208,415 ","303,477,995 ",48.9 
201409,????,???,???,"1,151 ","40,054,267 ","3,963,612,706 ",99 
201409,????,???,? ?,"2,519 ","1,222,868 ","69,615,292 ",56.9 
201409,????,???,???,"10,400 ","23,073,126 ","3,103,627,004 ",134.5 
201409,????,???,???,"52,233 ","14,755,122 ","1,828,205,020 ",123.9 
201409,????,???,??,"77,484 ","86,919,614 ","9,462,286,987 ",108.9 
201409,????,???,???,"5,669 ","296,503 ","35,579,095 ",120 
201409,????,???,???,46 ,"264,994 ","41,228,981 ",155.6 
201409,????,???,???,"10,969 ","5,644,112 ","290,029,280 ",51.4 
201409,????,???,???,892 ,"4,811,890 ","924,206,824 ",192.1 
201409,????,???,? ?,"2,720 ","1,124,745 ","61,668,142 ",54.8 
201409,????,???,???,"4,182 ","6,324,467 ","893,242,680 ",141.2 
201409,????,???,???,"24,888 ","4,383,032 ","523,633,998 ",119.5 
201409,????,???,??,"49,366 ","22,849,743 ","2,769,589,000 ",121.2 
201409,????,???,???,"4,553 ","762,019 ","88,263,839 ",115.8 
201409,????,???,???,50 ,"368,270 ","55,722,391 ",151.3 
201409,????,???,???,"8,408 ","5,541,975 ","255,166,133 ",46 
201409,????,???,???,"2,211 ","166,805,305 ","17,656,615,581 ",105.9 
201409,????,???,? ?,"3,279 ","977,508 ","56,226,651 ",57.5 
201409,????,???,???,"5,297 ","8,901,492 ","1,197,308,673 ",134.5 
201409,????,???,???,"26,783 ","6,827,914 ","800,136,586 ",117.2 
201409,????,???,??,"50,581 ","190,184,483 ","20,109,439,854 ",105.7 
201409,????,???,???,"3,697 ","510,962 ","57,963,495 ",113.4 
201409,????,???,???,33 ,"224,888 ","35,990,638 ",160 
201409,????,???,???,"7,868 ","5,949,664 ","284,519,545 ",47.8 
201409,????,???,???,727 ,"3,666,251 ","524,526,699 ",143.1 
201409,????,???,? ?,"1,722 ","910,114 ","49,121,656 ",54 
201409,????,???,???,"3,536 ","4,707,854 ","679,136,712 ",144.3 
201409,????,???,???,"21,179 ","3,984,341 ","462,960,309 ",116.2 
201409,????,???,??,"38,762 ","19,954,074 ","2,094,219,054 ",105 
201409,????,???,???,"2,663 ","457,917 ","51,692,559 ",112.9 
201409,????,???,???,49 ,"265,693 ","43,715,579 ",164.5 
201409,????,???,???,"10,243 ","8,437,299 ","404,273,095 ",47.9 
201409,????,???,???,963 ,"5,777,839 ","706,892,118 ",122.3 
201409,????,???,? ?,"2,260 ","1,252,305 ","68,182,066 ",54.4 
201409,????,???,???,"4,018 ","5,603,226 ","806,624,537 ",144 
201409,????,???,???,"27,431 ","4,375,560 ","503,758,492 ",115.1 
201409,????,???,??,"47,627 ","26,169,839 ","2,585,138,446 ",98.8 
201410,????,???,???,"8,611 ","1,003,655 ","109,030,563 ",108.6 
201410,????,???,???,110 ,"1,414,426 ","162,078,920 ",114.6 
201410,????,???,???,"5,538 ","4,116,418 ","204,600,733 ",49.7 
201410,????,???,???,"1,491 ","93,194,558 ","9,452,812,869 ",101.4 
201410,????,???,? ?,"4,029 ","3,169,916 ","175,488,232 ",55.4 
201410,????,???,???,"16,647 ","33,470,367 ","3,982,490,938 ",119 
201410,????,???,???,"76,274 ","25,210,636 ","2,989,945,092 ",118.6 
201410,????,???,??,"112,700 ","161,579,976 ","17,076,447,347 ",105.7 
201410,????,???,???,"5,793 ","619,848 ","66,852,639 ",107.9 
201410,????,???,???,53 ,"585,142 ","66,523,876 ",113.7 
201410,????,???,???,"10,311 ","4,744,360 ","247,232,527 ",52.1 
201410,????,???,???,809 ,"11,067,092 ","1,149,796,347 ",103.9 
201410,????,???,? ?,"2,643 ","1,674,241 ","92,262,960 ",55.1 
201410,????,???,???,"4,948 ","6,705,312 ","819,589,672 ",122.2 
201410,????,???,???,"27,780 ","5,842,871 ","645,360,241 ",110.5 
201410,????,???,??,"52,337 ","31,238,866 ","3,087,618,262 ",98.8 
201410,????,???,???,"5,678 ","508,622 ","54,892,858 ",107.9 
201410,????,???,???,45 ,"398,659 ","48,246,793 ",121 
201410,????,???,???,"7,567 ","5,672,948 ","292,731,159 ",51.6 
201410,????,???,???,907 ,"27,785,861 ","3,136,688,232 ",112.9 
201410,????,???,? ?,"2,767 ","1,416,396 ","77,759,024 ",54.9 
201410,????,???,???,"4,622 ","6,606,564 ","811,648,328 ",122.9 
201410,????,???,???,"27,790 ","5,249,944 ","587,592,671 ",111.9 
201410,????,???,??,"49,376 ","47,638,994 ","5,009,559,065 ",105.2 
201410,????,???,???,"12,407 ","3,112,452 ","349,832,827 ",112.4 
201410,????,???,???,194 ,"3,931,066 ","426,857,727 ",108.6 
201410,????,???,???,"8,658 ","7,846,411 ","412,591,263 ",52.6 
201410,????,???,???,"9,053 ","262,427,368 ","29,015,927,468 ",110.6 
201410,????,???,? ?,"7,224 ","3,552,987 ","199,999,750 ",56.3 
201410,????,???,???,"27,974 ","63,301,217 ","7,524,380,534 ",118.9 
201410,????,???,???,"121,040 ","49,177,923 ","5,481,247,940 ",111.5 
201410,????,???,??,"186,550 ","393,349,424 ","43,410,837,509 ",110.4 
201410,????,???,???,"4,174 ","312,820 ","32,517,378 ",103.9 
201410,????,???,???,42 ,"379,213 ","41,062,724 ",108.3 
201410,????,???,???,"9,720 ","4,462,661 ","218,563,521 ",49 
201410,????,???,???,825 ,"1,517,863 ","175,519,780 ",115.6 
201410,????,???,? ?,"2,101 ","1,122,164 ","61,455,509 ",54.8 
201410,????,???,???,"4,677 ","6,521,557 ","806,481,889 ",123.7 
201410,????,???,???,"25,762 ","4,143,677 ","478,600,273 ",115.5 
201410,????,???,??,"47,301 ","18,459,955 ","1,814,201,074 ",98.3 
201410,????,???,???,"8,176 ","951,123 ","107,028,581 ",112.5 
201410,????,???,???,62 ,"966,105 ","101,829,112 ",105.4 
201410,????,???,???,"20,216 ","7,199,339 ","413,515,141 ",57.4 
201410,????,???,???,"1,377 ","37,229,419 ","3,957,797,721 ",106.3 
201410,????,???,? ?,"4,766 ","2,253,247 ","124,768,253 ",55.4 
201410,????,???,???,"8,956 ","11,986,694 ","1,456,161,290 ",121.5 
201410,????,???,???,"49,375 ","9,956,918 ","1,128,459,492 ",113.3 
201410,????,???,??,"92,928 ","70,542,845 ","7,289,559,590 ",103.3 
201410,????,???,???,"7,546 ","856,451 ","95,393,882 ",111.4 
201410,????,???,???,63 ,"672,795 ","82,684,142 ",122.9 
201410,????,???,???,"6,538 ","3,045,149 ","164,837,175 ",54.1 
201410,????,???,???,"1,208 ","66,545,067 ","6,764,517,886 ",101.7 
201410,????,???,? ?,"2,953 ","1,786,401 ","99,027,514 ",55.4 
201410,????,???,???,"8,923 ","15,276,555 ","1,806,381,656 ",118.2 
201410,????,???,???,"43,003 ","10,771,044 ","1,177,134,623 ",109.3 
201410,????,???,??,"70,234 ","98,953,462 ","10,189,976,878 ",103 
201410,????,???,???,"3,089 ","361,158 ","41,822,459 ",115.8 
201410,????,???,???,42 ,"213,997 ","32,102,498 ",150 
201410,????,???,???,"10,140 ","4,984,393 ","266,955,414 ",53.6 
201410,????,???,???,851 ,"5,128,921 ","609,408,253 ",118.8 
201410,????,???,? ?,"2,017 ","1,550,602 ","83,878,368 ",54.1 
201410,????,???,???,"3,510 ","4,174,374 ","543,767,686 ",130.3 
201410,????,???,???,"19,328 ","3,057,149 ","339,443,971 ",111 
201410,????,???,??,"38,977 ","19,470,594 ","1,917,378,649 ",98.5 
201410,????,???,???,"9,219 ","1,921,115 ","211,519,583 ",110.1 
201410,????,???,???,102 ,"2,218,785 ","244,482,541 ",110.2 
201410,????,???,???,"3,758 ","2,639,899 ","132,164,424 ",50.1 
201410,????,???,???,"3,435 ","197,720,675 ","19,597,257,776 ",99.1 
201410,????,???,? ?,"2,840 ","2,625,279 ","144,021,459 ",54.9 
201410,????,???,???,"15,912 ","36,032,812 ","4,277,661,548 ",118.7 
201410,????,???,???,"67,475 ","28,242,774 ","3,087,216,494 ",109.3 
201410,????,???,??,"102,741 ","271,401,339 ","27,694,323,825 ",102 
201410,????,???,???,"4,726 ","379,400 ","36,138,719 ",95.3 
201410,????,???,???,26 ,"173,039 ","24,361,747 ",140.8 
201410,????,???,???,"6,442 ","4,400,589 ","222,209,880 ",50.5 
201410,????,???,???,591 ,"18,018,373 ","1,813,148,646 ",100.6 
201410,????,???,? ?,"1,594 ","801,290 ","42,493,204 ",53 
201410,????,???,???,"2,525 ","2,891,652 ","364,258,780 ",126 
201410,????,???,???,"16,288 ","2,456,744 ","266,272,931 ",108.4 
201410,????,???,??,"32,192 ","29,121,087 ","2,768,883,907 ",95.1 
201410,????,???,???,"14,612 ","1,787,134 ","198,228,975 ",110.9 
201410,????,???,???,147 ,"5,004,356 ","504,340,735 ",100.8 
201410,????,???,???,"15,368 ","8,726,607 ","507,257,784 ",58.1 
201410,????,???,???,"2,097 ","74,201,983 ","7,365,065,315 ",99.3 
201410,????,???,? ?,"10,680 ","4,829,011 ","266,766,592 ",55.2 
201410,????,???,???,"23,565 ","43,304,195 ","5,096,250,196 ",117.7 
201410,????,???,???,"113,181 ","33,477,971 ","3,749,444,497 ",112 
201410,????,???,??,"179,650 ","171,331,257 ","17,687,354,094 ",103.2 
201410,????,???,???,"6,234 ","507,462 ","54,521,071 ",107.4 
201410,????,???,???,57 ,"458,815 ","55,947,273 ",121.9 
201410,????,???,???,"10,687 ","9,917,168 ","487,961,808 ",49.2 
201410,????,???,???,895 ,"33,669,099 ","3,786,354,443 ",112.5 
201410,????,???,? ?,"2,016 ","883,225 ","49,590,443 ",56.1 
201410,????,???,???,"5,363 ","8,476,405 ","1,034,236,943 ",122 
201410,????,???,???,"31,738 ","5,665,235 ","625,296,813 ",110.4 
201410,????,???,??,"56,990 ","59,577,409 ","6,093,908,794 ",102.3 
201410,????,???,???,"26,370 ","6,653,812 ","740,673,786 ",111.3 
201410,????,???,???,403 ,"8,058,108 ","892,569,661 ",110.8 
201410,????,???,???,"11,111 ","7,570,576 ","390,083,503 ",51.5 
201410,????,???,???,"6,281 ","582,903,704 ","56,787,447,018 ",97.4 
201410,????,???,? ?,"39,602 ","11,682,833 ","661,126,370 ",56.6 
201410,????,???,???,"55,212 ","139,708,768 ","16,205,139,478 ",116 
201410,????,???,???,"311,731 ","101,373,638 ","11,368,268,895 ",112.1 
201410,????,???,??,"450,710 ","857,951,439 ","87,045,308,711 ",101.5 
201410,????,???,???,"7,740 ","739,226 ","80,626,902 ",109.1 
201410,????,???,???,71 ,"833,472 ","96,200,277 ",115.4 
201410,????,???,???,"3,412 ","5,624,667 ","277,690,640 ",49.4 
201410,????,???,???,"1,152 ","41,489,458 ","4,009,662,526 ",96.6 
201410,????,???,? ?,"2,518 ","1,434,589 ","80,074,980 ",55.8 
201410,????,???,???,"10,382 ","20,369,487 ","2,437,347,586 ",119.7 
201410,????,???,???,"52,222 ","13,435,769 ","1,529,966,663 ",113.9 
201410,????,???,??,"77,497 ","83,926,668 ","8,511,569,574 ",101.4 
201410,????,???,???,"5,677 ","327,388 ","36,561,101 ",111.7 
201410,????,???,???,46 ,"245,531 ","35,004,230 ",142.6 
201410,????,???,???,"11,004 ","4,308,623 ","236,963,280 ",55 
201410,????,???,???,894 ,"6,434,258 ","1,018,327,807 ",158.3 
201410,????,???,? ?,"2,720 ","1,625,413 ","88,950,693 ",54.7 
201410,????,???,???,"4,186 ","5,723,516 ","703,567,574 ",122.9 
201410,????,???,???,"24,900 ","4,088,031 ","467,313,778 ",114.3 
201410,????,???,??,"49,427 ","22,752,760 ","2,586,688,463 ",113.7 
201410,????,???,???,"4,551 ","798,330 ","87,899,341 ",110.1 
201410,????,???,???,50 ,"337,376 ","46,701,795 ",138.4 
201410,????,???,???,"8,463 ","4,019,174 ","225,280,367 ",56.1 
201410,????,???,???,"2,220 ","179,060,361 ","17,694,983,960 ",98.8 
201410,????,???,? ?,"3,278 ","1,526,673 ","84,330,522 ",55.2 
201410,????,???,???,"5,286 ","8,045,058 ","980,906,782 ",121.9 
201410,????,???,???,"26,838 ","6,402,579 ","713,716,979 ",111.5 
201410,????,???,??,"50,686 ","200,189,551 ","19,833,819,746 ",99.1 
201410,????,???,???,"3,697 ","508,034 ","56,514,941 ",111.2 
201410,????,???,???,33 ,"221,411 ","30,888,508 ",139.5 
201410,????,???,???,"7,894 ","4,382,389 ","218,988,873 ",50 
201410,????,???,???,729 ,"3,808,362 ","478,928,670 ",125.8 
201410,????,???,? ?,"1,722 ","1,340,846 ","71,875,778 ",53.6 
201410,????,???,???,"3,541 ","4,277,452 ","537,100,514 ",125.6 
201410,????,???,???,"21,197 ","3,769,246 ","423,134,269 ",112.3 
201410,????,???,??,"38,813 ","18,307,740 ","1,817,431,553 ",99.3 
201410,????,???,???,"2,663 ","496,246 ","51,665,917 ",104.1 
201410,????,???,???,49 ,"253,665 ","37,985,408 ",149.7 
201410,????,???,???,"10,285 ","6,960,442 ","351,726,201 ",50.5 
201410,????,???,???,963 ,"6,265,704 ","688,886,968 ",109.9 
201410,????,???,? ?,"2,259 ","1,796,569 ","97,962,975 ",54.5 
201410,????,???,???,"4,012 ","5,204,801 ","643,743,986 ",123.7 
201410,????,???,???,"27,469 ","4,177,331 ","466,779,531 ",111.7 
201410,????,???,??,"47,700 ","25,154,758 ","2,338,750,986 ",93 
201411,????,???,???,"8,616 ","1,053,262 ","112,537,673 ",106.8 
201411,????,???,???,110 ,"1,559,841 ","188,037,777 ",120.5 
201411,????,???,???,"6,970 ","5,157,643 ","240,604,664 ",46.7 
201411,????,???,???,"1,498 ","91,293,103 ","11,384,814,231 ",124.7 
201411,????,???,? ?,"4,019 ","5,955,780 ","380,287,751 ",63.9 
201411,????,???,???,"16,698 ","34,070,066 ","4,488,665,321 ",131.7 
201411,????,???,???,"76,766 ","27,131,800 ","3,375,155,705 ",124.4 
201411,????,???,??,"114,677 ","166,221,495 ","20,170,103,122 ",121.3 
201411,????,???,???,"5,806 ","637,411 ","67,293,365 ",105.6 
201411,????,???,???,53 ,"708,432 ","79,004,385 ",111.5 
201411,????,???,???,"12,477 ","5,607,648 ","268,688,148 ",47.9 
201411,????,???,???,809 ,"10,795,262 ","1,332,529,373 ",123.4 
201411,????,???,? ?,"2,641 ","3,217,014 ","206,446,510 ",64.2 
201411,????,???,???,"4,942 ","7,687,823 ","977,249,831 ",127.1 
201411,????,???,???,"27,810 ","6,391,396 ","766,681,092 ",120 
201411,????,???,??,"54,538 ","35,044,986 ","3,697,892,704 ",105.5 
201411,????,???,???,"5,686 ","530,523 ","55,929,993 ",105.4 
201411,????,???,???,45 ,"466,493 ","57,039,969 ",122.3 
201411,????,???,???,"9,726 ","8,948,111 ","426,603,855 ",47.7 
201411,????,???,???,911 ,"27,199,528 ","3,671,334,180 ",135 
201411,????,???,? ?,"2,771 ","2,867,632 ","181,815,834 ",63.4 
201411,????,???,???,"4,629 ","7,119,334 ","942,978,901 ",132.5 
201411,????,???,???,"27,882 ","5,740,781 ","698,324,590 ",121.6 
201411,????,???,??,"51,650 ","52,872,402 ","6,034,027,322 ",114.1 
201411,????,???,???,"12,457 ","3,403,678 ","371,621,706 ",109.2 
201411,????,???,???,193 ,"4,187,137 ","505,632,905 ",120.8 
201411,????,???,???,"8,908 ","11,545,244 ","580,899,249 ",50.3 
201411,????,???,???,"9,063 ","268,219,384 ","33,920,447,308 ",126.5 
201411,????,???,? ?,"7,226 ","7,516,000 ","487,724,812 ",64.9 
201411,????,???,???,"28,064 ","65,276,968 ","8,596,152,368 ",131.7 
201411,????,???,???,"121,200 ","52,936,164 ","6,310,465,749 ",119.2 
201411,????,???,??,"187,111 ","413,084,575 ","50,772,944,097 ",122.9 
201411,????,???,???,"4,174 ","332,581 ","33,294,701 ",100.1 
201411,????,???,???,42 ,"460,892 ","50,867,830 ",110.4 
201411,????,???,???,"13,524 ","5,194,053 ","227,636,078 ",43.8 
201411,????,???,???,821 ,"1,469,080 ","186,389,359 ",126.9 
201411,????,???,? ?,"2,100 ","2,227,472 ","144,060,662 ",64.7 
201411,????,???,???,"4,672 ","6,921,087 ","920,469,951 ",133 
201411,????,???,???,"25,813 ","4,401,810 ","554,685,266 ",126 
201411,????,???,??,"51,146 ","21,006,975 ","2,117,403,847 ",100.8 
201411,????,???,???,"8,180 ","1,001,810 ","110,310,916 ",110.1 
201411,????,???,???,62 ,"1,138,676 ","130,935,002 ",115 
201411,????,???,???,"21,008 ","12,309,454 ","651,802,683 ",53 
201411,????,???,???,"1,380 ","37,736,968 ","4,794,053,320 ",127 
201411,????,???,? ?,"4,765 ","4,541,490 ","287,723,529 ",63.4 
201411,????,???,???,"8,970 ","12,823,699 ","1,673,012,243 ",130.5 
201411,????,???,???,"49,486 ","10,885,494 ","1,313,288,198 ",120.6 
201411,????,???,??,"93,851 ","80,437,591 ","8,961,125,891 ",111.4 
201411,????,???,???,"7,564 ","913,533 ","99,420,729 ",108.8 
201411,????,???,???,63 ,"818,096 ","102,846,344 ",125.7 
201411,????,???,???,"7,686 ","4,368,095 ","215,573,921 ",49.4 
201411,????,???,???,"1,209 ","65,265,946 ","8,079,030,513 ",123.8 
201411,????,???,? ?,"2,953 ","3,705,231 ","238,245,416 ",64.3 
201411,????,???,???,"8,954 ","15,979,238 ","2,067,711,980 ",129.4 
201411,????,???,???,"43,092 ","11,729,363 ","1,383,987,454 ",118 
201411,????,???,??,"71,521 ","102,779,502 ","12,186,816,357 ",118.6 
201411,????,???,???,"3,090 ","366,888 ","41,664,083 ",113.6 
201411,????,???,???,42 ,"269,871 ","37,338,706 ",138.4 
201411,????,???,???,"12,096 ","8,050,303 ","366,801,451 ",45.6 
201411,????,???,???,849 ,"5,307,877 ","695,915,779 ",131.1 
201411,????,???,? ?,"2,016 ","2,756,940 ","174,575,852 ",63.3 
201411,????,???,???,"3,495 ","4,559,767 ","625,558,831 ",137.2 
201411,????,???,???,"19,358 ","3,326,193 ","401,117,296 ",120.6 
201411,????,???,??,"40,946 ","24,637,839 ","2,342,971,998 ",95.1 
201411,????,???,???,"9,321 ","2,110,373 ","225,882,764 ",107 
201411,????,???,???,102 ,"2,545,074 ","304,850,697 ",119.8 
201411,????,???,???,"3,891 ","2,953,271 ","145,391,737 ",49.2 
201411,????,???,???,"3,423 ","188,713,065 ","22,673,937,711 ",120.2 
201411,????,???,? ?,"2,837 ","4,563,798 ","296,019,341 ",64.9 
201411,????,???,???,"15,941 ","37,023,610 ","4,885,725,739 ",132 
201411,????,???,???,"67,787 ","30,215,519 ","3,498,770,335 ",115.8 
201411,????,???,??,"103,302 ","268,124,710 ","32,030,578,324 ",119.5 
201411,????,???,???,"4,732 ","398,959 ","36,398,854 ",91.2 
201411,????,???,???,26 ,"229,554 ","30,000,000 ",130.7 
201411,????,???,???,"7,740 ","6,482,106 ","303,436,606 ",46.8 
201411,????,???,???,595 ,"17,816,392 ","2,182,752,107 ",122.5 
201411,????,???,? ?,"1,592 ","1,692,827 ","102,167,114 ",60.4 
201411,????,???,???,"2,533 ","3,171,553 ","416,509,088 ",131.3 
201411,????,???,???,"16,340 ","2,695,937 ","319,110,174 ",118.4 
201411,????,???,??,"33,558 ","32,487,328 ","3,390,373,943 ",104.4 
201411,????,???,???,"14,626 ","1,908,026 ","205,814,844 ",107.9 
201411,????,???,???,148 ,"5,962,175 ","661,773,784 ",111 
201411,????,???,???,"16,577 ","19,489,570 ","1,015,954,815 ",52.1 
201411,????,???,???,"2,103 ","74,112,414 ","8,707,823,645 ",117.5 
201411,????,???,? ?,"10,690 ","10,224,841 ","654,713,976 ",64 
201411,????,???,???,"23,580 ","44,747,632 ","5,820,284,699 ",130.1 
201411,????,???,???,"113,387 ","36,333,075 ","4,404,414,198 ",121.2 
201411,????,???,??,"181,111 ","192,777,733 ","21,470,779,961 ",111.4 
201411,????,???,???,"6,241 ","551,364 ","56,990,934 ",103.4 
201411,????,???,???,57 ,"597,641 ","75,725,942 ",126.7 
201411,????,???,???,"12,046 ","14,122,787 ","682,810,979 ",48.3 
201411,????,???,???,894 ,"34,863,705 ","4,527,644,632 ",129.9 
201411,????,???,? ?,"2,016 ","2,062,083 ","132,809,739 ",64.4 
201411,????,???,???,"5,368 ","9,130,202 ","1,186,572,791 ",130 
201411,????,???,???,"31,755 ","6,223,136 ","747,393,208 ",120.1 
201411,????,???,??,"58,377 ","67,550,918 ","7,409,948,225 ",109.7 
201411,????,???,???,"26,408 ","7,157,085 ","778,382,498 ",108.8 
201411,????,???,???,403 ,"9,548,846 ","1,133,600,785 ",118.7 
201411,????,???,???,"12,110 ","10,965,519 ","543,964,993 ",49.6 
201411,????,???,???,"6,281 ","562,994,571 ","67,472,555,314 ",119.8 
201411,????,???,? ?,"39,589 ","26,275,817 ","1,701,336,663 ",64.7 
201411,????,???,???,"55,332 ","140,555,855 ","18,386,762,530 ",130.8 
201411,????,???,???,"311,891 ","109,016,610 ","13,107,896,589 ",120.2 
201411,????,???,??,"452,014 ","866,514,303 ","103,124,499,372 ",119 
201411,????,???,???,"7,746 ","786,177 ","83,630,603 ",106.4 
201411,????,???,???,71 ,"896,853 ","111,449,328 ",124.3 
201411,????,???,???,"4,026 ","6,286,269 ","305,427,526 ",48.6 
201411,????,???,???,"1,151 ","40,895,258 ","4,888,728,773 ",119.5 
201411,????,???,? ?,"2,514 ","2,914,363 ","186,017,725 ",63.8 
201411,????,???,???,"10,398 ","21,097,110 ","2,745,815,002 ",130.2 
201411,????,???,???,"52,294 ","14,521,136 ","1,776,186,983 ",122.3 
201411,????,???,??,"78,200 ","87,397,166 ","10,097,255,940 ",115.5 
201411,????,???,???,"5,677 ","369,261 ","39,100,906 ",105.9 
201411,????,???,???,46 ,"307,501 ","42,052,347 ",136.8 
