???? ????? ??( 20220804 ?? ),,,,,,,
"?? : ???????, ??? : ??(? / ? / ?)",,,,,,,
?? : 2014? 07 ? ~ 2014? 12?,,,,,,,
??,??,???,????,????(?),???(kWh),????(?),??????(?/kWh)
201411,???????,???,???,"9,219 ","27,793,645 ","3,817,413,403 ",137.3 
201411,???????,???,???,"46,118 ","18,939,749 ","2,256,813,043 ",119.2 
201411,???????,???,??,"84,637 ","210,214,674 ","23,663,435,487 ",112.6 
201412,???????,???,???,"6,792 ","2,086,650 ","220,680,613 ",105.8 
201412,???????,???,???,67 ,"5,256,371 ","546,446,553 ",104 
201412,???????,???,???,"8,088 ","5,264,210 ","269,119,572 ",51.1 
201412,???????,???,???,"1,369 ","144,351,228 ","16,988,437,480 ",117.7 
201412,???????,???,? ?,"8,209 ","14,914,488 ","1,125,511,289 ",75.5 
201412,???????,???,???,"9,373 ","35,733,359 ","5,029,311,975 ",140.7 
201412,???????,???,???,"46,267 ","20,510,144 ","2,590,455,484 ",126.3 
201412,???????,???,??,"80,165 ","228,116,450 ","26,769,962,966 ",117.4 
