拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 07 岿 ~ 2016斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201608,堡林堡开矫,堡魂备,背腊侩,166 ,"4,974,129 ","662,463,830 ",133.2 
201608,堡林堡开矫,堡魂备,丑荤侩,"5,307 ","2,976,293 ","149,702,528 ",50.3 
201608,堡林堡开矫,堡魂备,魂诀侩,"2,846 ","171,210,586 ","22,080,792,269 ",129 
201608,堡林堡开矫,堡魂备,缴 具,"1,659 ","994,723 ","63,076,539 ",63.4 
201608,堡林堡开矫,堡魂备,老馆侩,"20,879 ","71,435,398 ","9,974,611,270 ",139.6 
201608,堡林堡开矫,堡魂备,林琶侩,"78,504 ","55,397,050 ","8,200,610,611 ",148 
201608,堡林堡开矫,堡魂备,钦拌,"115,430 ","309,046,692 ","41,377,692,171 ",133.9 
201608,堡林堡开矫,巢备,啊肺殿,"8,087 ","888,463 ","105,752,300 ",119 
201608,堡林堡开矫,巢备,背腊侩,105 ,"2,745,073 ","376,248,437 ",137.1 
201608,堡林堡开矫,巢备,丑荤侩,"2,219 ","740,838 ","37,300,192 ",50.3 
201608,堡林堡开矫,巢备,魂诀侩,471 ,"2,862,644 ","403,842,091 ",141.1 
201608,堡林堡开矫,巢备,缴 具,"1,389 ","339,825 ","19,883,583 ",58.5 
201608,堡林堡开矫,巢备,老馆侩,"10,766 ","30,382,632 ","4,301,554,645 ",141.6 
201608,堡林堡开矫,巢备,林琶侩,"56,333 ","31,341,266 ","4,806,389,323 ",153.4 
201608,堡林堡开矫,巢备,钦拌,"79,370 ","69,300,741 ","10,050,970,571 ",145 
201608,堡林堡开矫,悼备,啊肺殿,"5,372 ","617,871 ","70,064,264 ",113.4 
201608,堡林堡开矫,悼备,背腊侩,50 ,"3,767,835 ","437,431,594 ",116.1 
201608,堡林堡开矫,悼备,丑荤侩,266 ,"86,629 ","4,577,997 ",52.8 
201608,堡林堡开矫,悼备,魂诀侩,445 ,"2,657,209 ","355,287,002 ",133.7 
201608,堡林堡开矫,悼备,缴 具,"1,319 ","966,987 ","64,025,853 ",66.2 
201608,堡林堡开矫,悼备,老馆侩,"11,905 ","38,566,172 ","5,490,344,878 ",142.4 
201608,堡林堡开矫,悼备,林琶侩,"44,265 ","13,578,474 ","2,015,222,071 ",148.4 
201608,堡林堡开矫,悼备,钦拌,"63,622 ","60,241,177 ","8,436,953,659 ",140.1 
201608,堡林堡开矫,合备,啊肺殿,"11,685 ","1,226,610 ","154,295,690 ",125.8 
201608,堡林堡开矫,合备,背腊侩,205 ,"12,398,241 ","1,443,390,130 ",116.4 
201608,堡林堡开矫,合备,丑荤侩,"1,713 ","2,050,312 ","94,825,419 ",46.2 
201608,堡林堡开矫,合备,魂诀侩,"1,536 ","68,311,391 ","8,124,312,391 ",118.9 
201608,堡林堡开矫,合备,缴 具,"2,061 ","1,529,062 ","110,512,604 ",72.3 
201608,堡林堡开矫,合备,老馆侩,"26,709 ","74,345,442 ","10,431,491,603 ",140.3 
201608,堡林堡开矫,合备,林琶侩,"124,282 ","61,609,255 ","9,207,110,832 ",149.4 
201608,堡林堡开矫,合备,钦拌,"168,191 ","221,470,313 ","29,565,938,669 ",133.5 
201608,堡林堡开矫,辑备,啊肺殿,"7,842 ","935,717 ","119,146,448 ",127.3 
201608,堡林堡开矫,辑备,背腊侩,107 ,"1,831,151 ","255,571,655 ",139.6 
201608,堡林堡开矫,辑备,丑荤侩,954 ,"483,315 ","24,663,987 ",51 
201608,堡林堡开矫,辑备,魂诀侩,699 ,"24,870,163 ","3,235,945,352 ",130.1 
201608,堡林堡开矫,辑备,缴 具,"1,078 ","1,526,618 ","113,537,487 ",74.4 
201608,堡林堡开矫,辑备,老馆侩,"18,496 ","79,227,882 ","11,061,225,083 ",139.6 
201608,堡林堡开矫,辑备,林琶侩,"74,403 ","44,779,573 ","6,876,732,980 ",153.6 
201608,堡林堡开矫,辑备,钦拌,"103,579 ","153,654,419 ","21,686,822,992 ",141.1 
201609,堡林堡开矫,堡魂备,啊肺殿,"6,073 ","2,228,375 ","258,899,360 ",116.2 
201609,堡林堡开矫,堡魂备,背腊侩,167 ,"5,186,688 ","642,415,197 ",123.9 
201609,堡林堡开矫,堡魂备,丑荤侩,"5,320 ","2,734,050 ","140,223,345 ",51.3 
201609,堡林堡开矫,堡魂备,魂诀侩,"2,865 ","164,829,503 ","18,076,678,768 ",109.7 
201609,堡林堡开矫,堡魂备,缴 具,"1,655 ","692,117 ","47,040,525 ",68 
201609,堡林堡开矫,堡魂备,老馆侩,"20,945 ","65,043,797 ","8,265,057,019 ",127.1 
201609,堡林堡开矫,堡魂备,林琶侩,"78,649 ","51,173,386 ","4,405,839,621 ",86.1 
201609,堡林堡开矫,堡魂备,钦拌,"115,674 ","291,887,916 ","31,836,153,835 ",109.1 
201609,堡林堡开矫,巢备,啊肺殿,"8,068 ","948,816 ","109,024,119 ",114.9 
201609,堡林堡开矫,巢备,背腊侩,105 ,"3,042,094 ","372,775,496 ",122.5 
201609,堡林堡开矫,巢备,丑荤侩,"2,218 ","549,892 ","30,586,442 ",55.6 
201609,堡林堡开矫,巢备,魂诀侩,471 ,"2,738,878 ","370,109,266 ",135.1 
201609,堡林堡开矫,巢备,缴 具,"1,385 ","371,747 ","21,329,130 ",57.4 
201609,堡林堡开矫,巢备,老馆侩,"10,758 ","24,983,236 ","3,110,032,471 ",124.5 
201609,堡林堡开矫,巢备,林琶侩,"56,374 ","25,101,613 ","1,620,470,484 ",64.6 
201609,堡林堡开矫,巢备,钦拌,"79,379 ","57,736,276 ","5,634,327,408 ",97.6 
201609,堡林堡开矫,悼备,啊肺殿,"5,384 ","658,563 ","72,443,610 ",110 
201609,堡林堡开矫,悼备,背腊侩,49 ,"3,757,630 ","401,557,714 ",106.9 
201609,堡林堡开矫,悼备,丑荤侩,269 ,"109,730 ","5,492,209 ",50.1 
201609,堡林堡开矫,悼备,魂诀侩,444 ,"2,484,688 ","287,724,915 ",115.8 
201609,堡林堡开矫,悼备,缴 具,"1,307 ","691,930 ","43,125,600 ",62.3 
201609,堡林堡开矫,悼备,老馆侩,"11,869 ","33,920,485 ","4,268,510,131 ",125.8 
201609,堡林堡开矫,悼备,林琶侩,"44,189 ","11,797,022 ","828,258,831 ",70.2 
201609,堡林堡开矫,悼备,钦拌,"63,511 ","53,420,048 ","5,907,113,010 ",110.6 
201609,堡林堡开矫,合备,啊肺殿,"11,711 ","1,336,705 ","161,525,073 ",120.8 
201609,堡林堡开矫,合备,背腊侩,206 ,"11,422,827 ","1,125,502,948 ",98.5 
201609,堡林堡开矫,合备,丑荤侩,"1,719 ","1,487,765 ","73,018,616 ",49.1 
201609,堡林堡开矫,合备,魂诀侩,"1,540 ","63,952,152 ","6,390,070,989 ",99.9 
201609,堡林堡开矫,合备,缴 具,"2,056 ","1,169,062 ","80,199,296 ",68.6 
201609,堡林堡开矫,合备,老馆侩,"26,707 ","64,975,464 ","8,209,376,204 ",126.3 
201609,堡林堡开矫,合备,林琶侩,"124,479 ","51,730,621 ","3,033,910,512 ",58.6 
201609,堡林堡开矫,合备,钦拌,"168,418 ","196,074,596 ","19,073,603,638 ",97.3 
201609,堡林堡开矫,辑备,啊肺殿,"7,850 ","1,055,095 ","127,750,405 ",121.1 
201609,堡林堡开矫,辑备,背腊侩,105 ,"2,065,806 ","270,477,777 ",130.9 
201609,堡林堡开矫,辑备,丑荤侩,958 ,"573,447 ","27,940,401 ",48.7 
201609,堡林堡开矫,辑备,魂诀侩,695 ,"23,257,624 ","2,451,239,834 ",105.4 
201609,堡林堡开矫,辑备,缴 具,"1,078 ","1,284,239 ","97,106,479 ",75.6 
201609,堡林堡开矫,辑备,老馆侩,"18,529 ","73,519,370 ","9,336,752,530 ",127 
201609,堡林堡开矫,辑备,林琶侩,"74,536 ","41,514,845 ","3,377,743,844 ",81.4 
201609,堡林堡开矫,辑备,钦拌,"103,751 ","143,270,426 ","15,689,011,270 ",109.5 
201610,堡林堡开矫,堡魂备,啊肺殿,"6,084 ","2,390,757 ","268,615,869 ",112.4 
201610,堡林堡开矫,堡魂备,背腊侩,168 ,"3,945,110 ","460,876,479 ",116.8 
201610,堡林堡开矫,堡魂备,丑荤侩,"5,349 ","2,145,613 ","117,664,629 ",54.8 
201610,堡林堡开矫,堡魂备,魂诀侩,"2,879 ","167,810,033 ","16,924,174,041 ",100.9 
201610,堡林堡开矫,堡魂备,缴 具,"1,648 ","683,741 ","45,186,963 ",66.1 
201610,堡林堡开矫,堡魂备,老馆侩,"20,965 ","51,721,488 ","5,880,765,867 ",113.7 
201610,堡林堡开矫,堡魂备,林琶侩,"78,421 ","40,169,098 ","3,800,429,207 ",94.6 
201610,堡林堡开矫,堡魂备,钦拌,"115,514 ","268,865,840 ","27,497,713,055 ",102.3 
201610,堡林堡开矫,巢备,啊肺殿,"8,080 ","1,006,401 ","110,139,152 ",109.4 
201610,堡林堡开矫,巢备,背腊侩,105 ,"2,209,043 ","264,472,025 ",119.7 
201610,堡林堡开矫,巢备,丑荤侩,"2,222 ","448,179 ","27,357,964 ",61 
201610,堡林堡开矫,巢备,魂诀侩,472 ,"2,686,467 ","331,458,432 ",123.4 
201610,堡林堡开矫,巢备,缴 具,"1,378 ","582,933 ","31,230,157 ",53.6 
201610,堡林堡开矫,巢备,老馆侩,"10,750 ","20,744,752 ","2,447,629,725 ",118 
201610,堡林堡开矫,巢备,林琶侩,"56,433 ","22,303,511 ","2,498,284,417 ",112 
201610,堡林堡开矫,巢备,钦拌,"79,440 ","49,981,286 ","5,710,571,872 ",114.3 
201610,堡林堡开矫,悼备,啊肺殿,"5,383 ","703,807 ","74,115,470 ",105.3 
201610,堡林堡开矫,悼备,背腊侩,49 ,"2,982,300 ","270,104,030 ",90.6 
201610,堡林堡开矫,悼备,丑荤侩,269 ,"77,753 ","4,210,080 ",54.1 
201610,堡林堡开矫,悼备,魂诀侩,443 ,"2,177,228 ","249,129,154 ",114.4 
201610,堡林堡开矫,悼备,缴 具,"1,297 ","635,077 ","40,427,474 ",63.7 
201610,堡林堡开矫,悼备,老馆侩,"11,881 ","27,567,331 ","3,189,437,107 ",115.7 
201610,堡林堡开矫,悼备,林琶侩,"44,129 ","10,030,092 ","1,070,623,779 ",106.7 
201610,堡林堡开矫,悼备,钦拌,"63,451 ","44,173,588 ","4,898,047,094 ",110.9 
201610,堡林堡开矫,合备,啊肺殿,"11,714 ","1,470,813 ","168,709,749 ",114.7 
201610,堡林堡开矫,合备,背腊侩,206 ,"9,499,544 ","915,718,512 ",96.4 
201610,堡林堡开矫,合备,丑荤侩,"1,721 ","898,147 ","48,536,186 ",54 
201610,堡林堡开矫,合备,魂诀侩,"1,543 ","61,316,613 ","5,792,211,259 ",94.5 
201610,堡林堡开矫,合备,缴 具,"2,052 ","1,185,617 ","78,486,304 ",66.2 
201610,堡林堡开矫,合备,老馆侩,"26,748 ","52,012,882 ","5,984,964,174 ",115.1 
201610,堡林堡开矫,合备,林琶侩,"124,527 ","43,998,762 ","4,544,563,756 ",103.3 
201610,堡林堡开矫,合备,钦拌,"168,511 ","170,382,378 ","17,533,189,940 ",102.9 
201610,堡林堡开矫,辑备,啊肺殿,"7,852 ","1,155,665 ","133,086,628 ",115.2 
201610,堡林堡开矫,辑备,背腊侩,105 ,"1,454,514 ","185,404,709 ",127.5 
201610,堡林堡开矫,辑备,丑荤侩,959 ,"406,047 ","21,569,830 ",53.1 
201610,堡林堡开矫,辑备,魂诀侩,699 ,"21,678,040 ","2,265,472,640 ",104.5 
201610,堡林堡开矫,辑备,缴 具,"1,073 ","1,024,946 ","77,350,266 ",75.5 
201610,堡林堡开矫,辑备,老馆侩,"18,530 ","58,476,712 ","6,592,413,687 ",112.7 
201610,堡林堡开矫,辑备,林琶侩,"74,557 ","32,925,039 ","3,216,354,139 ",97.7 
201610,堡林堡开矫,辑备,钦拌,"103,775 ","117,120,963 ","12,491,651,899 ",106.7 
201611,堡林堡开矫,堡魂备,啊肺殿,"6,098 ","2,672,007 ","292,596,088 ",109.5 
201611,堡林堡开矫,堡魂备,背腊侩,167 ,"4,242,835 ","531,861,978 ",125.4 
201611,堡林堡开矫,堡魂备,丑荤侩,"7,336 ","3,942,695 ","175,600,155 ",44.5 
201611,堡林堡开矫,堡魂备,魂诀侩,"2,891 ","177,188,614 ","21,248,332,878 ",119.9 
201611,堡林堡开矫,堡魂备,缴 具,"1,642 ","1,615,307 ","100,354,857 ",62.1 
201611,堡林堡开矫,堡魂备,老馆侩,"21,036 ","51,036,389 ","6,516,266,754 ",127.7 
201611,堡林堡开矫,堡魂备,林琶侩,"78,538 ","42,045,739 ","4,742,306,944 ",112.8 
201611,堡林堡开矫,堡魂备,钦拌,"117,708 ","282,743,586 ","33,607,319,654 ",118.9 
201611,堡林堡开矫,巢备,啊肺殿,"8,083 ","1,103,214 ","114,167,637 ",103.5 
201611,堡林堡开矫,巢备,背腊侩,105 ,"2,548,164 ","320,336,998 ",125.7 
201611,堡林堡开矫,巢备,丑荤侩,"3,396 ","1,296,524 ","50,996,621 ",39.3 
201611,堡林堡开矫,巢备,魂诀侩,475 ,"3,470,680 ","460,248,850 ",132.6 
201611,堡林堡开矫,巢备,缴 具,"1,370 ","1,743,677 ","116,093,147 ",66.6 
201611,堡林堡开矫,巢备,老馆侩,"10,787 ","21,457,836 ","2,878,348,063 ",134.1 
201611,堡林堡开矫,巢备,林琶侩,"56,555 ","24,038,618 ","2,925,536,389 ",121.7 
201611,堡林堡开矫,巢备,钦拌,"80,771 ","55,658,713 ","6,865,727,705 ",123.4 
201611,堡林堡开矫,悼备,啊肺殿,"5,381 ","757,152 ","77,898,798 ",102.9 
201611,堡林堡开矫,悼备,背腊侩,51 ,"3,007,270 ","301,360,633 ",100.2 
201611,堡林堡开矫,悼备,丑荤侩,294 ,"95,335 ","4,717,764 ",49.5 
201611,堡林堡开矫,悼备,魂诀侩,444 ,"2,232,490 ","289,243,721 ",129.6 
201611,堡林堡开矫,悼备,缴 具,"1,290 ","1,152,659 ","75,870,647 ",65.8 
201611,堡林堡开矫,悼备,老馆侩,"11,857 ","25,781,465 ","3,442,929,184 ",133.5 
201611,堡林堡开矫,悼备,林琶侩,"44,015 ","10,639,115 ","1,278,871,058 ",120.2 
201611,堡林堡开矫,悼备,钦拌,"63,332 ","43,665,486 ","5,470,891,805 ",125.3 
201611,堡林堡开矫,合备,啊肺殿,"11,725 ","1,626,969 ","181,205,573 ",111.4 
201611,堡林堡开矫,合备,背腊侩,205 ,"10,467,931 ","1,158,150,250 ",110.6 
201611,堡林堡开矫,合备,丑荤侩,"2,381 ","1,457,249 ","66,910,592 ",45.9 
201611,堡林堡开矫,合备,魂诀侩,"1,540 ","60,592,421 ","7,063,058,279 ",116.6 
201611,堡林堡开矫,合备,缴 具,"2,045 ","2,466,156 ","162,800,331 ",66 
201611,堡林堡开矫,合备,老馆侩,"26,792 ","52,293,240 ","6,768,650,622 ",129.4 
201611,堡林堡开矫,合备,林琶侩,"124,666 ","47,060,257 ","5,390,439,597 ",114.5 
201611,堡林堡开矫,合备,钦拌,"169,354 ","175,964,223 ","20,791,215,244 ",118.2 
201611,堡林堡开矫,辑备,啊肺殿,"7,875 ","1,243,330 ","139,494,581 ",112.2 
201611,堡林堡开矫,辑备,背腊侩,105 ,"1,487,418 ","202,060,303 ",135.8 
201611,堡林堡开矫,辑备,丑荤侩,"1,493 ","679,613 ","28,320,751 ",41.7 
201611,堡林堡开矫,辑备,魂诀侩,700 ,"25,599,609 ","3,207,500,494 ",125.3 
201611,堡林堡开矫,辑备,缴 具,"1,071 ","1,599,744 ","108,402,059 ",67.8 
201611,堡林堡开矫,辑备,老馆侩,"18,544 ","56,883,893 ","7,231,700,092 ",127.1 
201611,堡林堡开矫,辑备,林琶侩,"74,640 ","34,167,920 ","3,957,595,948 ",115.8 
201611,堡林堡开矫,辑备,钦拌,"104,428 ","121,661,527 ","14,875,074,228 ",122.3 
201612,堡林堡开矫,堡魂备,啊肺殿,"6,139 ","2,750,903 ","296,818,756 ",107.9 
201612,堡林堡开矫,堡魂备,背腊侩,167 ,"5,718,776 ","658,647,088 ",115.2 
201612,堡林堡开矫,堡魂备,丑荤侩,"5,394 ","4,638,876 ","224,339,691 ",48.4 
201612,堡林堡开矫,堡魂备,魂诀侩,"2,892 ","180,296,479 ","22,524,835,460 ",124.9 
201612,堡林堡开矫,堡魂备,缴 具,"1,631 ","3,415,040 ","250,646,290 ",73.4 
201612,堡林堡开矫,堡魂备,老馆侩,"21,185 ","57,481,753 ","7,909,488,437 ",137.6 
201612,堡林堡开矫,堡魂备,林琶侩,"78,515 ","43,506,923 ","4,928,845,166 ",113.3 
201612,堡林堡开矫,堡魂备,钦拌,"115,923 ","297,808,750 ","36,793,620,888 ",123.5 
201612,堡林堡开矫,巢备,啊肺殿,"8,138 ","1,199,002 ","120,291,159 ",100.3 
201612,堡林堡开矫,巢备,背腊侩,105 ,"3,532,815 ","401,599,080 ",113.7 
201612,堡林堡开矫,巢备,丑荤侩,"2,232 ","916,129 ","48,387,465 ",52.8 
201612,堡林堡开矫,巢备,魂诀侩,476 ,"3,249,337 ","461,783,744 ",142.1 
201612,堡林堡开矫,巢备,缴 具,"1,365 ","2,829,903 ","205,475,233 ",72.6 
