拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2015斥 07 岿 ~ 2015斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201508,堡林堡开矫,堡魂备,魂诀侩,"2,734 ","160,600,281 ","20,853,678,710 ",129.8 
201508,堡林堡开矫,堡魂备,缴 具,"1,722 ","874,316 ","57,277,278 ",65.5 
201508,堡林堡开矫,堡魂备,老馆侩,"20,042 ","64,708,482 ","9,095,554,354 ",140.6 
201508,堡林堡开矫,堡魂备,林琶侩,"76,584 ","49,311,847 ","6,118,634,600 ",124.1 
201508,堡林堡开矫,堡魂备,钦拌,"112,115 ","284,091,415 ","37,082,699,789 ",130.5 
201508,堡林堡开矫,巢备,啊肺殿,"7,924 ","899,732 ","107,008,841 ",118.9 
201508,堡林堡开矫,巢备,背腊侩,102 ,"2,504,749 ","359,548,048 ",143.5 
201508,堡林堡开矫,巢备,丑荤侩,"2,156 ","686,419 ","35,369,831 ",51.5 
201508,堡林堡开矫,巢备,魂诀侩,469 ,"2,625,554 ","380,098,627 ",144.8 
201508,堡林堡开矫,巢备,缴 具,"1,434 ","384,886 ","22,287,887 ",57.9 
201508,堡林堡开矫,巢备,老馆侩,"10,568 ","27,700,350 ","3,971,586,060 ",143.4 
201508,堡林堡开矫,巢备,林琶侩,"56,123 ","27,632,698 ","3,681,124,469 ",133.2 
201508,堡林堡开矫,巢备,钦拌,"78,776 ","62,434,388 ","8,557,023,763 ",137.1 
201508,堡林堡开矫,悼备,啊肺殿,"5,463 ","638,380 ","71,706,348 ",112.3 
201508,堡林堡开矫,悼备,背腊侩,48 ,"3,677,941 ","437,509,633 ",119 
201508,堡林堡开矫,悼备,丑荤侩,243 ,"71,956 ","3,780,642 ",52.5 
201508,堡林堡开矫,悼备,魂诀侩,427 ,"2,477,174 ","322,677,064 ",130.3 
201508,堡林堡开矫,悼备,缴 具,"1,396 ","757,999 ","50,136,991 ",66.1 
201508,堡林堡开矫,悼备,老馆侩,"11,805 ","36,794,061 ","5,411,779,499 ",147.1 
201508,堡林堡开矫,悼备,林琶侩,"44,889 ","12,245,037 ","1,583,787,164 ",129.3 
201508,堡林堡开矫,悼备,钦拌,"64,271 ","56,662,548 ","7,881,377,341 ",139.1 
201508,堡林堡开矫,合备,啊肺殿,"11,569 ","1,182,068 ","150,738,496 ",127.5 
201508,堡林堡开矫,合备,背腊侩,201 ,"10,971,219 ","7,645,038,047 ",696.8 
201508,堡林堡开矫,合备,丑荤侩,"1,636 ","1,658,347 ","76,947,574 ",46.4 
201508,堡林堡开矫,合备,魂诀侩,"1,521 ","66,526,684 ","7,362,325,227 ",110.7 
201508,堡林堡开矫,合备,缴 具,"2,145 ","1,562,466 ","114,008,563 ",73 
201508,堡林堡开矫,合备,老馆侩,"26,364 ","69,009,073 ","9,754,714,599 ",141.4 
201508,堡林堡开矫,合备,林琶侩,"122,740 ","54,945,236 ","6,914,309,608 ",125.8 
201508,堡林堡开矫,合备,钦拌,"166,176 ","205,855,093 ","32,018,082,114 ",155.5 
201508,堡林堡开矫,辑备,啊肺殿,"7,684 ","1,002,362 ","125,523,264 ",125.2 
201508,堡林堡开矫,辑备,背腊侩,104 ,"1,659,722 ","249,899,314 ",150.6 
201508,堡林堡开矫,辑备,丑荤侩,924 ,"367,664 ","19,988,091 ",54.4 
201508,堡林堡开矫,辑备,魂诀侩,704 ,"25,684,571 ","3,248,691,609 ",126.5 
201508,堡林堡开矫,辑备,缴 具,"1,117 ","1,513,695 ","108,969,565 ",72 
201508,堡林堡开矫,辑备,老馆侩,"18,171 ","74,733,200 ","10,452,604,811 ",139.9 
201508,堡林堡开矫,辑备,林琶侩,"73,855 ","40,555,221 ","5,346,043,232 ",131.8 
201508,堡林堡开矫,辑备,钦拌,"102,559 ","145,516,435 ","19,551,719,886 ",134.4 
201509,堡林堡开矫,堡魂备,啊肺殿,"5,778 ","1,999,615 ","237,198,762 ",118.6 
201509,堡林堡开矫,堡魂备,背腊侩,159 ,"4,628,211 ","575,003,750 ",124.2 
201509,堡林堡开矫,堡魂备,丑荤侩,"5,151 ","2,561,571 ","131,423,711 ",51.3 
201509,堡林堡开矫,堡魂备,魂诀侩,"2,743 ","163,944,866 ","17,870,739,457 ",109 
201509,堡林堡开矫,堡魂备,缴 具,"1,720 ","627,502 ","43,137,951 ",68.7 
201509,堡林堡开矫,堡魂备,老馆侩,"20,106 ","58,324,313 ","7,502,207,878 ",128.6 
201509,堡林堡开矫,堡魂备,林琶侩,"76,769 ","44,202,453 ","5,138,522,405 ",116.2 
201509,堡林堡开矫,堡魂备,钦拌,"112,426 ","276,288,531 ","31,498,233,914 ",114 
201509,堡林堡开矫,巢备,啊肺殿,"7,928 ","938,461 ","110,127,758 ",117.3 
201509,堡林堡开矫,巢备,背腊侩,102 ,"2,783,332 ","336,899,000 ",121 
201509,堡林堡开矫,巢备,丑荤侩,"2,160 ","582,823 ","31,668,572 ",54.3 
201509,堡林堡开矫,巢备,魂诀侩,471 ,"2,625,764 ","344,618,565 ",131.2 
201509,堡林堡开矫,巢备,缴 具,"1,438 ","432,317 ","24,610,885 ",56.9 
201509,堡林堡开矫,巢备,老馆侩,"10,565 ","23,493,736 ","2,957,585,565 ",125.9 
201509,堡林堡开矫,巢备,林琶侩,"56,173 ","23,186,761 ","2,611,648,507 ",112.6 
201509,堡林堡开矫,巢备,钦拌,"78,837 ","54,043,194 ","6,417,158,852 ",118.7 
201509,堡林堡开矫,悼备,啊肺殿,"5,463 ","673,907 ","73,626,911 ",109.3 
201509,堡林堡开矫,悼备,背腊侩,48 ,"3,432,248 ","366,621,924 ",106.8 
201509,堡林堡开矫,悼备,丑荤侩,248 ,"102,175 ","5,055,140 ",49.5 
201509,堡林堡开矫,悼备,魂诀侩,427 ,"2,285,816 ","264,523,973 ",115.7 
201509,堡林堡开矫,悼备,缴 具,"1,386 ","709,443 ","44,399,189 ",62.6 
201509,堡林堡开矫,悼备,老馆侩,"11,791 ","32,077,105 ","3,970,361,618 ",123.8 
201509,堡林堡开矫,悼备,林琶侩,"44,923 ","10,690,668 ","1,229,203,706 ",115 
201509,堡林堡开矫,悼备,钦拌,"64,286 ","49,971,362 ","5,953,792,461 ",119.1 
201509,堡林堡开矫,合备,啊肺殿,"11,577 ","1,309,849 ","159,398,583 ",121.7 
201509,堡林堡开矫,合备,背腊侩,203 ,"10,397,604 ","-5,294,257,510 ",-509.2 
201509,堡林堡开矫,合备,丑荤侩,"1,645 ","1,329,971 ","64,243,530 ",48.3 
201509,堡林堡开矫,合备,魂诀侩,"1,526 ","62,475,358 ","6,161,829,991 ",98.6 
201509,堡林堡开矫,合备,缴 具,"2,143 ","1,238,350 ","89,812,673 ",72.5 
201509,堡林堡开矫,合备,老馆侩,"26,371 ","59,945,059 ","7,670,660,827 ",128 
201509,堡林堡开矫,合备,林琶侩,"122,902 ","46,888,709 ","5,135,681,173 ",109.5 
201509,堡林堡开矫,合备,钦拌,"166,367 ","183,584,900 ","13,987,369,267 ",76.2 
201509,堡林堡开矫,辑备,啊肺殿,"7,688 ","1,067,039 ","129,453,785 ",121.3 
201509,堡林堡开矫,辑备,背腊侩,104 ,"1,757,324 ","230,908,297 ",131.4 
201509,堡林堡开矫,辑备,丑荤侩,927 ,"458,171 ","23,412,003 ",51.1 
201509,堡林堡开矫,辑备,魂诀侩,707 ,"24,923,275 ","2,547,544,735 ",102.2 
201509,堡林堡开矫,辑备,缴 具,"1,114 ","1,266,603 ","91,699,781 ",72.4 
201509,堡林堡开矫,辑备,老馆侩,"18,159 ","67,820,104 ","8,658,997,561 ",127.7 
201509,堡林堡开矫,辑备,林琶侩,"74,004 ","35,555,049 ","4,190,359,131 ",117.9 
201509,堡林堡开矫,辑备,钦拌,"102,703 ","132,847,565 ","15,872,375,293 ",119.5 
201510,堡林堡开矫,堡魂备,啊肺殿,"5,827 ","2,133,366 ","244,185,068 ",114.5 
201510,堡林堡开矫,堡魂备,背腊侩,159 ,"3,526,024 ","424,395,541 ",120.4 
201510,堡林堡开矫,堡魂备,丑荤侩,"5,161 ","2,066,135 ","114,261,535 ",55.3 
201510,堡林堡开矫,堡魂备,魂诀侩,"2,750 ","168,489,973 ","16,758,706,464 ",99.5 
201510,堡林堡开矫,堡魂备,缴 具,"1,709 ","743,800 ","43,541,087 ",58.5 
201510,堡林堡开矫,堡魂备,老馆侩,"20,119 ","47,795,366 ","5,472,226,941 ",114.5 
201510,堡林堡开矫,堡魂备,林琶侩,"76,909 ","38,635,709 ","4,013,570,802 ",103.9 
201510,堡林堡开矫,堡魂备,钦拌,"112,634 ","263,390,373 ","27,070,887,438 ",102.8 
201510,堡林堡开矫,巢备,啊肺殿,"7,937 ","1,077,988 ","116,695,247 ",108.3 
201510,堡林堡开矫,巢备,背腊侩,102 ,"2,015,043 ","243,836,311 ",121 
201510,堡林堡开矫,巢备,丑荤侩,"2,167 ","484,534 ","28,995,584 ",59.8 
201510,堡林堡开矫,巢备,魂诀侩,468 ,"2,312,076 ","291,082,857 ",125.9 
201510,堡林堡开矫,巢备,缴 具,"1,427 ","661,704 ","35,176,675 ",53.2 
201510,堡林堡开矫,巢备,老馆侩,"10,580 ","19,530,856 ","2,332,149,431 ",119.4 
201510,堡林堡开矫,巢备,林琶侩,"56,204 ","22,131,314 ","2,521,952,035 ",114 
201510,堡林堡开矫,巢备,钦拌,"78,885 ","48,213,515 ","5,569,888,140 ",115.5 
201510,堡林堡开矫,悼备,啊肺殿,"5,464 ","724,523 ","75,614,403 ",104.4 
201510,堡林堡开矫,悼备,背腊侩,48 ,"2,907,934 ","265,017,342 ",91.1 
201510,堡林堡开矫,悼备,丑荤侩,249 ,"71,529 ","3,830,653 ",53.6 
201510,堡林堡开矫,悼备,魂诀侩,426 ,"2,181,286 ","239,779,885 ",109.9 
201510,堡林堡开矫,悼备,缴 具,"1,382 ","792,861 ","49,314,834 ",62.2 
201510,堡林堡开矫,悼备,老馆侩,"11,820 ","26,881,373 ","3,150,177,182 ",117.2 
201510,堡林堡开矫,悼备,林琶侩,"44,915 ","9,887,856 ","1,114,129,949 ",112.7 
201510,堡林堡开矫,悼备,钦拌,"64,304 ","43,447,362 ","4,897,864,248 ",112.7 
201510,堡林堡开矫,合备,啊肺殿,"11,581 ","1,440,765 ","165,961,729 ",115.2 
201510,堡林堡开矫,合备,背腊侩,203 ,"8,876,128 ","857,814,431 ",96.6 
201510,堡林堡开矫,合备,丑荤侩,"1,646 ","892,441 ","46,694,400 ",52.3 
201510,堡林堡开矫,合备,魂诀侩,"1,526 ","59,868,402 ","5,684,854,492 ",95 
201510,堡林堡开矫,合备,缴 具,"2,131 ","1,205,224 ","78,276,320 ",64.9 
201510,堡林堡开矫,合备,老馆侩,"26,390 ","49,788,485 ","5,754,853,152 ",115.6 
201510,堡林堡开矫,合备,林琶侩,"123,051 ","43,437,432 ","4,672,814,436 ",107.6 
201510,堡林堡开矫,合备,钦拌,"166,528 ","165,508,877 ","17,261,268,960 ",104.3 
201510,堡林堡开矫,辑备,啊肺殿,"7,707 ","1,234,747 ","140,525,667 ",113.8 
201510,堡林堡开矫,辑备,背腊侩,104 ,"1,324,557 ","170,675,429 ",128.9 
201510,堡林堡开矫,辑备,丑荤侩,926 ,"359,122 ","19,173,746 ",53.4 
201510,堡林堡开矫,辑备,魂诀侩,706 ,"24,916,824 ","2,481,753,686 ",99.6 
201510,堡林堡开矫,辑备,缴 具,"1,115 ","1,104,165 ","78,044,086 ",70.7 
201510,堡林堡开矫,辑备,老馆侩,"18,203 ","56,528,074 ","6,373,631,251 ",112.8 
201510,堡林堡开矫,辑备,林琶侩,"74,093 ","31,306,917 ","3,408,297,568 ",108.9 
201510,堡林堡开矫,辑备,钦拌,"102,854 ","116,774,406 ","12,672,101,433 ",108.5 
201511,堡林堡开矫,堡魂备,啊肺殿,"5,853 ","2,357,166 ","262,181,278 ",111.2 
201511,堡林堡开矫,堡魂备,背腊侩,159 ,"3,764,748 ","479,852,798 ",127.5 
201511,堡林堡开矫,堡魂备,丑荤侩,"7,160 ","3,454,352 ","155,018,022 ",44.9 
201511,堡林堡开矫,堡魂备,魂诀侩,"2,766 ","171,833,346 ","20,316,392,686 ",118.2 
201511,堡林堡开矫,堡魂备,缴 具,"1,705 ","1,603,746 ","98,771,678 ",61.6 
201511,堡林堡开矫,堡魂备,老馆侩,"20,232 ","48,202,112 ","6,108,016,710 ",126.7 
201511,堡林堡开矫,堡魂备,林琶侩,"77,173 ","41,441,033 ","4,676,521,633 ",112.8 
201511,堡林堡开矫,堡魂备,钦拌,"115,048 ","272,656,503 ","32,096,754,805 ",117.7 
201511,堡林堡开矫,巢备,啊肺殿,"7,959 ","1,129,728 ","119,698,349 ",106 
201511,堡林堡开矫,巢备,背腊侩,102 ,"2,223,387 ","283,833,507 ",127.7 
201511,堡林堡开矫,巢备,丑荤侩,"3,337 ","1,219,933 ","48,376,355 ",39.7 
201511,堡林堡开矫,巢备,魂诀侩,471 ,"2,543,250 ","337,509,670 ",132.7 
201511,堡林堡开矫,巢备,缴 具,"1,425 ","1,524,960 ","101,293,023 ",66.4 
201511,堡林堡开矫,巢备,老馆侩,"10,605 ","20,469,321 ","2,762,026,782 ",134.9 
201511,堡林堡开矫,巢备,林琶侩,"56,191 ","24,008,088 ","2,951,735,467 ",122.9 
201511,堡林堡开矫,巢备,钦拌,"80,090 ","53,118,667 ","6,604,473,153 ",124.3 
201511,堡林堡开矫,悼备,啊肺殿,"5,470 ","771,081 ","78,741,890 ",102.1 
201511,堡林堡开矫,悼备,背腊侩,48 ,"2,872,113 ","286,424,323 ",99.7 
201511,堡林堡开矫,悼备,丑荤侩,275 ,"90,688 ","5,590,306 ",61.6 
201511,堡林堡开矫,悼备,魂诀侩,430 ,"2,225,129 ","281,426,863 ",126.5 
201511,堡林堡开矫,悼备,缴 具,"1,378 ","1,202,451 ","77,554,911 ",64.5 
201511,堡林堡开矫,悼备,老馆侩,"11,843 ","26,559,388 ","3,544,671,889 ",133.5 
201511,堡林堡开矫,悼备,林琶侩,"45,008 ","10,570,840 ","1,290,177,890 ",122.1 
201511,堡林堡开矫,悼备,钦拌,"64,452 ","44,291,690 ","5,564,588,072 ",125.6 
201511,堡林堡开矫,合备,啊肺殿,"11,583 ","1,605,267 ","178,977,652 ",111.5 
201511,堡林堡开矫,合备,背腊侩,204 ,"9,523,882 ","1,065,594,984 ",111.9 
201511,堡林堡开矫,合备,丑荤侩,"2,295 ","1,362,059 ","62,520,867 ",45.9 
201511,堡林堡开矫,合备,魂诀侩,"1,526 ","58,962,773 ","6,771,905,525 ",114.9 
201511,堡林堡开矫,合备,缴 具,"2,120 ","2,253,784 ","148,507,752 ",65.9 
201511,堡林堡开矫,合备,老馆侩,"26,398 ","50,510,336 ","6,542,558,407 ",129.5 
201511,堡林堡开矫,合备,林琶侩,"123,249 ","46,638,287 ","5,390,966,179 ",115.6 
201511,堡林堡开矫,合备,钦拌,"167,375 ","170,856,388 ","20,161,031,366 ",118 
201511,堡林堡开矫,辑备,啊肺殿,"7,719 ","1,348,747 ","149,144,922 ",110.6 
201511,堡林堡开矫,辑备,背腊侩,104 ,"1,325,825 ","182,930,020 ",138 
201511,堡林堡开矫,辑备,丑荤侩,"1,467 ","648,278 ","26,610,365 ",41 
201511,堡林堡开矫,辑备,魂诀侩,700 ,"25,877,177 ","3,194,626,856 ",123.5 
201511,堡林堡开矫,辑备,缴 具,"1,110 ","1,563,215 ","106,569,907 ",68.2 
201511,堡林堡开矫,辑备,老馆侩,"18,238 ","55,941,767 ","7,054,418,247 ",126.1 
201511,堡林堡开矫,辑备,林琶侩,"74,129 ","33,030,613 ","3,890,634,640 ",117.8 
201511,堡林堡开矫,辑备,钦拌,"103,467 ","119,735,622 ","14,604,934,957 ",122 
201512,堡林堡开矫,堡魂备,啊肺殿,"5,903 ","2,448,428 ","267,374,676 ",109.2 
201512,堡林堡开矫,堡魂备,背腊侩,160 ,"5,359,307 ","647,412,459 ",120.8 
201512,堡林堡开矫,堡魂备,丑荤侩,"5,245 ","3,926,110 ","192,284,280 ",49 
201512,堡林堡开矫,堡魂备,魂诀侩,"2,782 ","173,405,645 ","21,580,815,330 ",124.5 
201512,堡林堡开矫,堡魂备,缴 具,"1,701 ","3,508,208 ","258,885,653 ",73.8 
201512,堡林堡开矫,堡魂备,老馆侩,"20,354 ","53,599,198 ","7,396,575,015 ",138 
201512,堡林堡开矫,堡魂备,林琶侩,"77,261 ","43,356,112 ","5,132,932,240 ",118.4 
201512,堡林堡开矫,堡魂备,钦拌,"113,406 ","285,603,008 ","35,476,279,653 ",124.2 
201512,堡林堡开矫,巢备,啊肺殿,"7,973 ","1,141,695 ","118,638,239 ",103.9 
201512,堡林堡开矫,巢备,背腊侩,102 ,"3,180,471 ","382,995,350 ",120.4 
201512,堡林堡开矫,巢备,丑荤侩,"2,173 ","803,062 ","43,099,180 ",53.7 
201512,堡林堡开矫,巢备,魂诀侩,471 ,"2,658,533 ","375,769,234 ",141.3 
201512,堡林堡开矫,巢备,缴 具,"1,420 ","2,810,390 ","206,340,010 ",73.4 
201512,堡林堡开矫,巢备,老馆侩,"10,610 ","23,481,956 ","3,271,894,024 ",139.3 
