拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2019斥 07 岿 ~ 2019斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,351 ","242,151,523 ","30,685,641,913 ",126.7 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"11,626 ","7,990,336 ","394,757,728 ",49.4 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"47,141 ","7,958,411 ","828,555,086 ",104.1 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,086 ","11,107,026 ","830,934,864 ",74.8 
钦拌,钦拌,钦拌,钦拌,"3,301,142","4,343,425,421","512,294,405,151",117.9
,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201907,堡林堡开矫,堡魂备,啊肺殿,"12,195 ","1,888,694 ","228,036,351 ",120.7 
201907,堡林堡开矫,堡魂备,背腊侩,164 ,"4,896,429 ","599,083,333 ",122.4 
201907,堡林堡开矫,堡魂备,丑荤侩,"5,772 ","2,201,920 ","118,890,400 ",54 
201907,堡林堡开矫,堡魂备,魂诀侩,"3,113 ","172,257,048 ","22,771,512,326 ",132.2 
201907,堡林堡开矫,堡魂备,缴 具,"1,424 ","840,176 ","51,604,630 ",61.4 
201907,堡林堡开矫,堡魂备,老馆侩,"22,479 ","64,309,164 ","9,382,982,295 ",145.9 
201907,堡林堡开矫,堡魂备,林琶侩,"84,203 ","45,306,340 ","4,301,944,673 ",95 
201907,堡林堡开矫,堡魂备,钦拌,"129,350 ","291,699,771 ","37,454,054,008 ",128.4 
201907,堡林堡开矫,巢备,啊肺殿,"8,442 ","907,773 ","109,533,964 ",120.7 
201907,堡林堡开矫,巢备,背腊侩,102 ,"2,779,479 ","348,239,822 ",125.3 
201907,堡林堡开矫,巢备,丑荤侩,"2,320 ","558,450 ","31,928,291 ",57.2 
201907,堡林堡开矫,巢备,魂诀侩,472 ,"2,710,866 ","404,310,331 ",149.1 
201907,堡林堡开矫,巢备,缴 具,"1,171 ","297,377 ","16,652,103 ",56 
201907,堡林堡开矫,巢备,老馆侩,"11,225 ","25,532,012 ","3,807,597,559 ",149.1 
201907,堡林堡开矫,巢备,林琶侩,"56,704 ","24,576,524 ","2,293,359,203 ",93.3 
201907,堡林堡开矫,巢备,钦拌,"80,436 ","57,362,481 ","7,011,621,273 ",122.2 
201907,堡林堡开矫,悼备,啊肺殿,"5,423 ","736,518 ","84,404,017 ",114.6 
201907,堡林堡开矫,悼备,背腊侩,59 ,"3,209,040 ","309,530,885 ",96.5 
201907,堡林堡开矫,悼备,丑荤侩,311 ,"73,019 ","3,994,551 ",54.7 
201907,堡林堡开矫,悼备,魂诀侩,441 ,"2,474,250 ","357,394,626 ",144.4 
201907,堡林堡开矫,悼备,缴 具,"1,058 ","573,028 ","33,327,668 ",58.2 
201907,堡林堡开矫,悼备,老馆侩,"11,618 ","32,400,159 ","4,805,101,083 ",148.3 
201907,堡林堡开矫,悼备,林琶侩,"42,656 ","12,003,120 ","1,120,108,337 ",93.3 
201907,堡林堡开矫,悼备,钦拌,"61,566 ","51,469,134 ","6,713,861,167 ",130.4 
201907,堡林堡开矫,合备,啊肺殿,"12,221 ","1,301,168 ","165,222,132 ",127 
201907,堡林堡开矫,合备,背腊侩,199 ,"12,588,536 ","1,423,017,047 ",113 
201907,堡林堡开矫,合备,丑荤侩,"1,966 ","1,234,827 ","63,847,217 ",51.7 
201907,堡林堡开矫,合备,魂诀侩,"1,603 ","65,609,074 ","8,072,989,275 ",123 
201907,堡林堡开矫,合备,缴 具,"1,721 ","1,104,315 ","82,102,651 ",74.3 
201907,堡林堡开矫,合备,老馆侩,"27,087 ","61,467,822 ","9,057,087,057 ",147.3 
201907,堡林堡开矫,合备,林琶侩,"126,592 ","48,920,695 ","4,338,445,814 ",88.7 
201907,堡林堡开矫,合备,钦拌,"171,389 ","192,226,437 ","23,202,711,193 ",120.7 
201907,堡林堡开矫,辑备,啊肺殿,"8,302 ","855,445 ","111,168,237 ",130 
201907,堡林堡开矫,辑备,背腊侩,111 ,"1,977,770 ","242,515,369 ",122.6 
201907,堡林堡开矫,辑备,丑荤侩,"1,036 ","420,661 ","22,709,525 ",54 
201907,堡林堡开矫,辑备,魂诀侩,697 ,"28,410,626 ","3,738,467,007 ",131.6 
201907,堡林堡开矫,辑备,缴 具,856 ,"1,131,460 ","88,957,650 ",78.6 
201907,堡林堡开矫,辑备,老馆侩,"19,212 ","66,401,586 ","9,689,366,201 ",145.9 
201907,堡林堡开矫,辑备,林琶侩,"75,689 ","34,625,607 ","3,273,747,870 ",94.5 
201907,堡林堡开矫,辑备,钦拌,"105,903 ","133,823,155 ","17,166,931,859 ",128.3 
201908,堡林堡开矫,堡魂备,啊肺殿,"12,259 ","2,032,209 ","237,897,754 ",117.1 
201908,堡林堡开矫,堡魂备,背腊侩,164 ,"4,481,523 ","588,148,083 ",131.2 
201908,堡林堡开矫,堡魂备,丑荤侩,"5,792 ","3,006,513 ","153,149,883 ",50.9 
201908,堡林堡开矫,堡魂备,魂诀侩,"3,128 ","158,254,330 ","21,020,682,218 ",132.8 
201908,堡林堡开矫,堡魂备,缴 具,"1,422 ","730,572 ","55,082,152 ",75.4 
201908,堡林堡开矫,堡魂备,老馆侩,"22,505 ","77,731,582 ","10,843,099,793 ",139.5 
201908,堡林堡开矫,堡魂备,林琶侩,"84,371 ","60,554,363 ","6,012,941,740 ",99.3 
201908,堡林堡开矫,堡魂备,钦拌,"129,641 ","306,791,092 ","38,911,001,623 ",126.8 
201908,堡林堡开矫,巢备,啊肺殿,"8,444 ","971,122 ","113,183,385 ",116.5 
201908,堡林堡开矫,巢备,背腊侩,102 ,"2,660,794 ","351,314,671 ",132 
201908,堡林堡开矫,巢备,丑荤侩,"2,331 ","808,255 ","41,880,513 ",51.8 
201908,堡林堡开矫,巢备,魂诀侩,472 ,"3,100,911 ","440,994,718 ",142.2 
201908,堡林堡开矫,巢备,缴 具,"1,160 ","267,543 ","15,613,114 ",58.4 
201908,堡林堡开矫,巢备,老馆侩,"11,237 ","31,057,972 ","4,422,290,038 ",142.4 
201908,堡林堡开矫,巢备,林琶侩,"56,728 ","33,500,565 ","3,562,397,673 ",106.3 
201908,堡林堡开矫,巢备,钦拌,"80,474 ","72,367,162 ","8,947,674,112 ",123.6 
201908,堡林堡开矫,悼备,啊肺殿,"5,448 ","754,000 ","84,766,546 ",112.4 
201908,堡林堡开矫,悼备,背腊侩,59 ,"3,493,506 ","344,255,899 ",98.5 
201908,堡林堡开矫,悼备,丑荤侩,313 ,"89,536 ","4,661,730 ",52.1 
201908,堡林堡开矫,悼备,魂诀侩,442 ,"2,734,569 ","376,797,930 ",137.8 
201908,堡林堡开矫,悼备,缴 具,"1,046 ","548,818 ","33,204,312 ",60.5 
201908,堡林堡开矫,悼备,老馆侩,"11,644 ","38,285,680 ","5,434,043,517 ",141.9 
201908,堡林堡开矫,悼备,林琶侩,"42,537 ","15,887,122 ","1,666,434,784 ",104.9 
201908,堡林堡开矫,悼备,钦拌,"61,489 ","61,793,231 ","7,944,164,718 ",128.6 
201908,堡林堡开矫,合备,啊肺殿,"12,153 ","1,400,597 ","171,114,355 ",122.2 
201908,堡林堡开矫,合备,背腊侩,199 ,"12,737,273 ","1,438,206,951 ",112.9 
201908,堡林堡开矫,合备,丑荤侩,"1,985 ","1,919,335 ","93,319,681 ",48.6 
201908,堡林堡开矫,合备,魂诀侩,"1,611 ","65,911,500 ","7,960,646,070 ",120.8 
201908,堡林堡开矫,合备,缴 具,"1,703 ","1,124,125 ","79,496,242 ",70.7 
201908,堡林堡开矫,合备,老馆侩,"27,132 ","74,958,929 ","10,553,940,982 ",140.8 
201908,堡林堡开矫,合备,林琶侩,"126,463 ","67,057,834 ","5,459,445,132 ",81.4 
201908,堡林堡开矫,合备,钦拌,"171,246 ","225,109,593 ","25,756,169,413 ",114.4 
201908,堡林堡开矫,辑备,啊肺殿,"8,319 ","928,850 ","115,194,553 ",124 
201908,堡林堡开矫,辑备,背腊侩,111 ,"1,825,392 ","243,172,719 ",133.2 
201908,堡林堡开矫,辑备,丑荤侩,"1,041 ","502,898 ","26,346,496 ",52.4 
201908,堡林堡开矫,辑备,魂诀侩,692 ,"26,313,035 ","3,410,340,460 ",129.6 
201908,堡林堡开矫,辑备,缴 具,852 ,"1,292,846 ","102,335,711 ",79.2 
201908,堡林堡开矫,辑备,老馆侩,"19,297 ","79,179,037 ","11,112,058,328 ",140.3 
201908,堡林堡开矫,辑备,林琶侩,"75,678 ","45,892,262 ","4,562,918,737 ",99.4 
201908,堡林堡开矫,辑备,钦拌,"105,990 ","155,934,320 ","19,572,367,004 ",125.5 
201909,堡林堡开矫,堡魂备,啊肺殿,"12,239 ","2,225,917 ","252,665,482 ",113.5 
201909,堡林堡开矫,堡魂备,背腊侩,163 ,"5,207,854 ","607,353,455 ",116.6 
201909,堡林堡开矫,堡魂备,丑荤侩,"5,815 ","3,004,279 ","154,308,337 ",51.4 
201909,堡林堡开矫,堡魂备,魂诀侩,"3,129 ","150,612,759 ","17,082,876,303 ",113.4 
201909,堡林堡开矫,堡魂备,缴 具,"1,422 ","595,017 ","40,869,271 ",68.7 
201909,堡林堡开矫,堡魂备,老馆侩,"22,643 ","71,161,610 ","8,954,238,505 ",125.8 
201909,堡林堡开矫,堡魂备,林琶侩,"84,479 ","58,772,339 ","6,210,380,672 ",105.7 
201909,堡林堡开矫,堡魂备,钦拌,"129,890 ","291,579,775 ","33,302,692,025 ",114.2 
201909,堡林堡开矫,巢备,啊肺殿,"8,456 ","1,005,152 ","114,513,723 ",113.9 
201909,堡林堡开矫,巢备,背腊侩,102 ,"3,033,283 ","353,111,231 ",116.4 
201909,堡林堡开矫,巢备,丑荤侩,"2,336 ","632,477 ","35,798,360 ",56.6 
201909,堡林堡开矫,巢备,魂诀侩,472 ,"2,974,156 ","389,757,368 ",131 
201909,堡林堡开矫,巢备,缴 具,"1,156 ","293,576 ","16,792,727 ",57.2 
201909,堡林堡开矫,巢备,老馆侩,"11,240 ","26,480,142 ","3,278,441,565 ",123.8 
201909,堡林堡开矫,巢备,林琶侩,"56,739 ","28,577,945 ","3,001,492,387 ",105 
201909,堡林堡开矫,巢备,钦拌,"80,501 ","62,996,731 ","7,189,907,361 ",114.1 
201909,堡林堡开矫,悼备,啊肺殿,"5,396 ","774,692 ","85,283,286 ",110.1 
201909,堡林堡开矫,悼备,背腊侩,59 ,"3,472,897 ","308,925,576 ",89 
201909,堡林堡开矫,悼备,丑荤侩,317 ,"134,183 ","6,558,003 ",48.9 
201909,堡林堡开矫,悼备,魂诀侩,441 ,"2,545,595 ","300,007,052 ",117.9 
201909,堡林堡开矫,悼备,缴 具,"1,037 ","446,122 ","26,963,842 ",60.4 
201909,堡林堡开矫,悼备,老馆侩,"11,613 ","34,120,676 ","4,241,168,595 ",124.3 
201909,堡林堡开矫,悼备,林琶侩,"42,420 ","13,698,367 ","1,397,650,786 ",102 
201909,堡林堡开矫,悼备,钦拌,"61,283 ","55,192,532 ","6,366,557,140 ",115.4 
201909,堡林堡开矫,合备,啊肺殿,"12,164 ","1,518,662 ","179,081,029 ",117.9 
201909,堡林堡开矫,合备,背腊侩,199 ,"11,929,966 ","1,131,802,106 ",94.9 
201909,堡林堡开矫,合备,丑荤侩,"1,987 ","1,531,248 ","78,235,299 ",51.1 
201909,堡林堡开矫,合备,魂诀侩,"1,612 ","60,887,505 ","6,056,156,571 ",99.5 
201909,堡林堡开矫,合备,缴 具,"1,692 ","940,494 ","66,440,077 ",70.6 
201909,堡林堡开矫,合备,老馆侩,"27,202 ","66,606,727 ","8,375,172,634 ",125.7 
201909,堡林堡开矫,合备,林琶侩,"126,498 ","55,376,735 ","6,917,637,264 ",124.9 
201909,堡林堡开矫,合备,钦拌,"171,354 ","198,791,337 ","22,804,524,980 ",114.7 
201909,堡林堡开矫,辑备,啊肺殿,"8,334 ","1,024,504 ","121,545,507 ",118.6 
201909,堡林堡开矫,辑备,背腊侩,111 ,"2,074,870 ","256,673,077 ",123.7 
201909,堡林堡开矫,辑备,丑荤侩,"1,042 ","621,346 ","31,268,522 ",50.3 
201909,堡林堡开矫,辑备,魂诀侩,693 ,"24,611,871 ","2,545,728,807 ",103.4 
201909,堡林堡开矫,辑备,缴 具,852 ,"1,111,773 ","86,708,775 ",78 
201909,堡林堡开矫,辑备,老馆侩,"19,306 ","74,168,110 ","9,411,251,870 ",126.9 
201909,堡林堡开矫,辑备,林琶侩,"75,704 ","44,469,522 ","4,613,766,383 ",103.8 
201909,堡林堡开矫,辑备,钦拌,"106,042 ","148,081,996 ","17,066,942,941 ",115.3 
201910,堡林堡开矫,堡魂备,啊肺殿,"12,262 ","2,333,616 ","257,955,035 ",110.5 
201910,堡林堡开矫,堡魂备,背腊侩,161 ,"4,110,395 ","421,046,296 ",102.4 
201910,堡林堡开矫,堡魂备,丑荤侩,"5,847 ","2,320,395 ","127,243,313 ",54.8 
201910,堡林堡开矫,堡魂备,魂诀侩,"3,134 ","153,615,183 ","15,927,274,030 ",103.7 
201910,堡林堡开矫,堡魂备,缴 具,"1,417 ","522,934 ","33,287,336 ",63.7 
201910,堡林堡开矫,堡魂备,老馆侩,"22,720 ","58,345,019 ","6,507,486,343 ",111.5 
201910,堡林堡开矫,堡魂备,林琶侩,"84,510 ","45,184,463 ","4,470,135,181 ",98.9 
201910,堡林堡开矫,堡魂备,钦拌,"130,051 ","266,432,005 ","27,744,427,534 ",104.1 
201910,堡林堡开矫,巢备,啊肺殿,"8,484 ","1,070,695 ","116,791,533 ",109.1 
201910,堡林堡开矫,巢备,背腊侩,103 ,"2,348,699 ","243,613,470 ",103.7 
201910,堡林堡开矫,巢备,丑荤侩,"2,324 ","564,276 ","33,517,948 ",59.4 
201910,堡林堡开矫,巢备,魂诀侩,470 ,"2,757,594 ","335,479,853 ",121.7 
201910,堡林堡开矫,巢备,缴 具,"1,156 ","409,451 ","22,573,733 ",55.1 
201910,堡林堡开矫,巢备,老馆侩,"11,261 ","22,135,540 ","2,601,714,043 ",117.5 
201910,堡林堡开矫,巢备,林琶侩,"56,820 ","23,793,273 ","2,390,619,469 ",100.5 
201910,堡林堡开矫,巢备,钦拌,"80,618 ","53,079,528 ","5,744,310,049 ",108.2 
201910,堡林堡开矫,悼备,啊肺殿,"5,396 ","783,839 ","84,011,874 ",107.2 
201910,堡林堡开矫,悼备,背腊侩,59 ,"3,090,769 ","214,558,760 ",69.4 
201910,堡林堡开矫,悼备,丑荤侩,321 ,"91,897 ","4,930,071 ",53.6 
201910,堡林堡开矫,悼备,魂诀侩,441 ,"2,303,815 ","268,765,965 ",116.7 
201910,堡林堡开矫,悼备,缴 具,"1,028 ","463,961 ","28,778,651 ",62 
201910,堡林堡开矫,悼备,老馆侩,"11,603 ","28,456,247 ","3,252,096,175 ",114.3 
201910,堡林堡开矫,悼备,林琶侩,"42,314 ","11,721,849 ","1,171,638,548 ",100 
201910,堡林堡开矫,悼备,钦拌,"61,162 ","46,912,377 ","5,024,780,044 ",107.1 
201910,堡林堡开矫,合备,啊肺殿,"12,167 ","1,904,615 ","206,903,892 ",108.6 
201910,堡林堡开矫,合备,背腊侩,199 ,"10,241,233 ","907,883,597 ",88.6 
201910,堡林堡开矫,合备,丑荤侩,"1,988 ","1,089,134 ","58,401,799 ",53.6 
201910,堡林堡开矫,合备,魂诀侩,"1,607 ","57,763,926 ","5,599,666,157 ",96.9 
201910,堡林堡开矫,合备,缴 具,"1,687 ","914,192 ","63,070,964 ",69 
201910,堡林堡开矫,合备,老馆侩,"27,251 ","54,686,770 ","6,125,556,600 ",112 
201910,堡林堡开矫,合备,林琶侩,"126,429 ","46,990,968 ","4,482,628,227 ",95.4 
201910,堡林堡开矫,合备,钦拌,"171,328 ","173,590,838 ","17,444,111,236 ",100.5 
201910,堡林堡开矫,辑备,啊肺殿,"8,360 ","1,089,634 ","123,651,707 ",113.5 
201910,堡林堡开矫,辑备,背腊侩,111 ,"1,649,447 ","174,349,828 ",105.7 
201910,堡林堡开矫,辑备,丑荤侩,"1,042 ","445,787 ","23,788,589 ",53.4 
201910,堡林堡开矫,辑备,魂诀侩,692 ,"23,511,920 ","2,403,673,916 ",102.2 
201910,堡林堡开矫,辑备,缴 具,849 ,"933,366 ","73,105,362 ",78.3 
201910,堡林堡开矫,辑备,老馆侩,"19,280 ","61,203,346 ","6,827,335,154 ",111.6 
201910,堡林堡开矫,辑备,林琶侩,"75,771 ","34,973,805 ","3,484,781,570 ",99.6 
201910,堡林堡开矫,辑备,钦拌,"106,105 ","123,807,305 ","13,110,686,126 ",105.9 
201911,堡林堡开矫,堡魂备,啊肺殿,"12,370 ","2,577,917 ","277,595,950 ",107.7 
201911,堡林堡开矫,堡魂备,背腊侩,161 ,"3,895,190 ","422,430,359 ",108.4 
201911,堡林堡开矫,堡魂备,丑荤侩,"7,894 ","3,732,334 ","168,585,451 ",45.2 
201911,堡林堡开矫,堡魂备,魂诀侩,"3,143 ","153,911,734 ","18,870,910,319 ",122.6 
201911,堡林堡开矫,堡魂备,缴 具,"1,412 ","1,054,949 ","64,571,705 ",61.2 
201911,堡林堡开矫,堡魂备,老馆侩,"22,842 ","55,238,777 ","6,992,656,494 ",126.6 
201911,堡林堡开矫,堡魂备,林琶侩,"84,665 ","44,589,002 ","4,396,525,196 ",98.6 
201911,堡林堡开矫,堡魂备,钦拌,"132,487 ","264,999,903 ","31,193,275,474 ",117.7 
201911,堡林堡开矫,巢备,啊肺殿,"8,494 ","1,177,195 ","124,597,589 ",105.8 
201911,堡林堡开矫,巢备,背腊侩,102 ,"2,316,298 ","266,926,932 ",115.2 
201911,堡林堡开矫,巢备,丑荤侩,"3,453 ","1,302,091 ","53,635,232 ",41.2 
201911,堡林堡开矫,巢备,魂诀侩,470 ,"2,887,889 ","383,223,531 ",132.7 
201911,堡林堡开矫,巢备,缴 具,"1,147 ","1,190,629 ","79,444,648 ",66.7 
201911,堡林堡开矫,巢备,老馆侩,"11,283 ","22,037,222 ","2,974,542,195 ",135 
201911,堡林堡开矫,巢备,林琶侩,"56,864 ","24,556,637 ","2,525,878,489 ",102.9 
201911,堡林堡开矫,巢备,钦拌,"81,813 ","55,467,961 ","6,408,248,616 ",115.5 
201911,堡林堡开矫,悼备,啊肺殿,"5,475 ","826,906 ","86,264,320 ",104.3 
201911,堡林堡开矫,悼备,背腊侩,59 ,"2,833,999 ","225,680,844 ",79.6 
201911,堡林堡开矫,悼备,丑荤侩,348 ,"91,104 ","4,649,968 ",51 
201911,堡林堡开矫,悼备,魂诀侩,439 ,"2,384,090 ","320,725,644 ",134.5 
201911,堡林堡开矫,悼备,缴 具,"1,021 ","758,718 ","49,676,476 ",65.5 
201911,堡林堡开矫,悼备,老馆侩,"11,610 ","26,480,395 ","3,538,586,992 ",133.6 
201911,堡林堡开矫,悼备,林琶侩,"42,273 ","11,903,891 ","1,223,056,356 ",102.7 
201911,堡林堡开矫,悼备,钦拌,"61,225 ","45,279,103 ","5,448,640,600 ",120.3 
201911,堡林堡开矫,合备,啊肺殿,"12,207 ","1,898,817 ","201,077,747 ",105.9 
201911,堡林堡开矫,合备,背腊侩,199 ,"10,326,423 ","1,087,652,408 ",105.3 
201911,堡林堡开矫,合备,丑荤侩,"2,690 ","1,638,026 ","74,218,359 ",45.3 
201911,堡林堡开矫,合备,魂诀侩,"1,610 ","60,748,711 ","7,165,733,467 ",118 
201911,堡林堡开矫,合备,缴 具,"1,686 ","1,858,334 ","125,691,278 ",67.6 
201911,堡林堡开矫,合备,老馆侩,"27,266 ","52,922,839 ","6,838,175,902 ",129.2 
201911,堡林堡开矫,合备,林琶侩,"126,553 ","47,979,122 ","4,708,536,026 ",98.1 
201911,堡林堡开矫,合备,钦拌,"172,211 ","177,372,272 ","20,201,085,187 ",113.9 
201911,堡林堡开矫,辑备,啊肺殿,"8,372 ","1,250,890 ","136,265,822 ",108.9 
201911,堡林堡开矫,辑备,背腊侩,111 ,"1,450,687 ","159,758,594 ",110.1 
201911,堡林堡开矫,辑备,丑荤侩,"1,589 ","884,969 ","34,411,586 ",38.9 
201911,堡林堡开矫,辑备,魂诀侩,695 ,"24,362,591 ","3,092,412,374 ",126.9 
201911,堡林堡开矫,辑备,缴 具,849 ,"1,120,926 ","78,920,094 ",70.4 
201911,堡林堡开矫,辑备,老馆侩,"19,306 ","56,911,016 ","7,207,072,243 ",126.6 
201911,堡林堡开矫,辑备,林琶侩,"75,848 ","34,033,009 ","3,356,711,891 ",98.6 
201911,堡林堡开矫,辑备,钦拌,"106,770 ","120,014,088 ","14,065,552,604 ",117.2 
201912,堡林堡开矫,堡魂备,啊肺殿,"12,381 ","2,673,831 ","281,561,115 ",105.3 
201912,堡林堡开矫,堡魂备,背腊侩,162 ,"6,091,426 ","654,904,766 ",107.5 
201912,堡林堡开矫,堡魂备,丑荤侩,"5,921 ","4,483,572 ","218,882,355 ",48.8 
201912,堡林堡开矫,堡魂备,魂诀侩,"3,147 ","158,212,543 ","20,241,417,056 ",127.9 
201912,堡林堡开矫,堡魂备,缴 具,"1,407 ","2,599,177 ","190,306,913 ",73.2 
201912,堡林堡开矫,堡魂备,老馆侩,"22,937 ","61,931,655 ","8,452,968,646 ",136.5 
201912,堡林堡开矫,堡魂备,林琶侩,"84,794 ","46,235,650 ","4,687,044,882 ",101.4 
201912,堡林堡开矫,堡魂备,钦拌,"130,749 ","282,227,854 ","34,727,085,733 ",123 
201912,堡林堡开矫,巢备,啊肺殿,"8,507 ","1,185,885 ","120,212,549 ",101.4 
201912,堡林堡开矫,巢备,背腊侩,102 ,"3,509,370 ","381,068,450 ",108.6 
201912,堡林堡开矫,巢备,丑荤侩,"2,324 ","941,864 ","49,498,626 ",52.6 
201912,堡林堡开矫,巢备,魂诀侩,468 ,"2,957,272 ","421,305,183 ",142.5 
201912,堡林堡开矫,巢备,缴 具,"1,143 ","2,229,602 ","161,957,552 ",72.6 
201912,堡林堡开矫,巢备,老馆侩,"11,325 ","25,789,475 ","3,563,816,805 ",138.2 
